Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
400,LONN 11/17/23 C400,11/17/23,26.3500061035156,27.5,29.4271373748779,26.9250030517578,0.124393001198769,0.00172879197634757,0.184398606419563,0.674329519271851,0.0
410,LONN 11/17/23 C410,11/17/23,20.25,21.3500061035156,29.0204544067383,20.8000030517578,0.114517502486706,0.00155505503062159,0.171784803271294,0.586287021636963,0.0
420,LONN 11/17/23 C420,11/17/23,15.0500001907349,16.1499938964844,28.6478767395019,15.5999965667725,0.161534994840622,0.491835653781891,0.161534994840622,0.493400603532791,0.0
430,LONN 11/17/23 C430,11/17/23,10.75,11.8999996185303,28.2848091125488,11.3249998092651,0.15300889313221,0.395729809999466,0.15300889313221,0.400710940361023,0.0
440,LONN 11/17/23 C440,11/17/23,7.40000057220459,8.5,27.9522361755371,7.95000028610229,0.145783692598343,0.305257171392441,0.145783692598343,0.313310444355011,2.0
450,LONN 11/17/23 C450,11/17/23,4.89999961853027,6.0,27.7800197601318,5.44999980926514,0.139568105340004,0.225286021828651,0.139568105340004,0.23664753139019,0.0
15-Dec-23 (72d); CSize 10,,,,,,,,,,,
380,LONE 12/15/23 C380,12/15/23,39.9499969482422,49.9499969482422,29.6912994384766,44.9499969482422,0.207189306616783,0.00240799295715988,0.285873800516129,0.777352154254913,0.0
385,LONE 12/15/23 C385,12/15/23,36.1499938964844,46.1499938964844,29.3292560577393,41.1499938964844,0.193233802914619,0.00211766199208796,0.270757794380188,0.74950510263443,0.0
390,LONE 12/15/23 C390,12/15/23,32.5,42.5,28.9831237792969,37.5,0.189771503210068,0.00205155299045146,0.266853511333466,0.719508528709412,0.0
395,LONE 12/15/23 C395,12/15/23,30.2999877929688,37.8499908447266,28.7480220794678,34.0749893188477,0.178963094949722,0.00183976197149605,0.254804104566574,0.687053561210632,0.0
400,LONE 12/15/23 C400,12/15/23,27.2999877929688,34.2999877929688,28.4898509979248,30.7999877929688,0.172980397939682,0.00173242599703372,0.247933804988861,0.653047442436218,0.0
410,LONE 12/15/23 C410,12/15/23,21.8999938964844,27.8999938964844,28.1450977325439,24.8999938964844,0.162705093622208,0.00155516597442329,0.235956400632858,0.580695450305939,0.0
420,LONE 12/15/23 C420,12/15/23,16.8999938964844,22.5,27.7595996856689,19.6999969482422,0.156258106231689,0.00145997398067266,0.228251695632935,0.505442023277283,0.0
430,LONE 12/15/23 C430,12/15/23,12.6999998092651,17.7999877929688,27.3821392059326,15.2499942779541,0.148647293448448,0.00133867200929672,0.219108700752258,0.429727166891098,0.0
440,LONE 12/15/23 C440,12/15/23,9.14999961853027,13.8999996185303,27.0012493133545,11.5249996185303,0.0277690608054399,0.00121866294648498,0.0458723083138466,0.356161177158356,0.0
450,LONE 12/15/23 C450,12/15/23,6.30000019073486,10.6999998092651,26.6388149261475,8.5,0.0241670105606318,0.0011438790243119,0.0401257090270519,0.287356555461883,0.0
15-Dec-23 (72d); CSize 10,,,,,,,,,,,
380,LONN 12/15/23 C380,12/15/23,44.1000061035156,45.3000030517578,28.8251266479492,44.7000045776367,0.0936261117458344,0.0729009434580803,0.222831293940544,0.784572839736938,0.0
385,LONN 12/15/23 C385,12/15/23,40.4000091552734,41.5,28.6174945831299,40.9500045776367,0.0782204791903496,0.0440978482365608,0.104305401444435,0.755513668060303,0.0
390,LONN 12/15/23 C390,12/15/23,36.6500091552734,37.8500061035156,28.2469367980957,37.2500076293945,0.0664252266287804,0.0328186303377151,0.0917423367500305,0.725335717201233,0.0
395,LONN 12/15/23 C395,12/15/23,33.3500061035156,34.4000091552734,28.1386337280273,33.8750076293945,0.0577761195600033,0.0224453192204237,0.0834666714072227,0.691785216331482,0.0
400,LONN 12/15/23 C400,12/15/23,29.9499969482422,31.1499938964844,27.8484764099121,30.5499954223633,0.0454202592372894,0.0149462502449751,0.18514609336853,0.657400250434875,0.0
410,LONN 12/15/23 C410,12/15/23,24.1000061035156,25.1499938964844,27.5382289886475,24.625,0.0359242111444473,0.00155887799337506,0.172398701310158,0.583610415458679,0.0
420,LONN 12/15/23 C420,12/15/23,18.8500061035156,19.8500061035156,27.0937881469727,19.3500061035156,0.032720398157835,0.00145723402965814,0.162052497267723,0.506691575050354,0.0
430,LONN 12/15/23 C430,12/15/23,14.3500003814697,15.3500003814697,26.6692028045654,14.8500003814697,0.0274970792233944,0.00130501098465174,0.153453901410103,0.428917080163956,0.0
440,LONN 12/15/23 C440,12/15/23,10.6499996185303,11.6499996185303,26.3169422149658,11.1499996185303,0.0247438699007034,0.00121511705219746,0.146172702312469,0.353665113449097,0.0
450,LONN 12/15/23 C450,12/15/23,7.75,8.64999961853027,26.0384654998779,8.19999980926514,0.0904233902692795,0.00121666642371565,0.139912575483322,0.284093588590622,0.0
15-Mar-24 (163d); CSize 10,,,,,,,,,,,
280,LONE 3/15/24 C280,03/15/24,127.849990844727,153.399993896484,39.3485908508301,140.625,1.0,0.838055193424225,0.946857988834381,0.951325953006744,0.0
300,LONE 3/15/24 C300,03/15/24,110.599990844727,132.699996948242,36.2878837585449,121.649993896484,0.771104276180267,0.75090879201889,0.743681788444519,0.932353377342224,0.0
320,LONE 3/15/24 C320,03/15/24,93.75,112.5,33.6427955627441,103.125,0.770149886608124,0.639957010746002,0.728030323982239,0.904439866542816,0.0
340,LONE 3/15/24 C340,03/15/24,77.5500030517578,93.0500030517578,31.3991470336914,85.3000030517578,0.587858498096466,0.598600625991821,0.582695603370667,0.863896012306213,0.0
360,LONE 3/15/24 C360,03/15/24,62.3999938964844,74.8499908447266,29.6796112060547,68.6249923706055,0.421355187892914,0.389831006526947,0.379698991775513,0.80603438615799,0.0
380,LONE 3/15/24 C380,03/15/24,48.5999908447266,58.5999908447266,28.4648513793945,53.5999908447266,0.257501602172852,0.190597996115685,0.303357988595963,0.728894114494324,0.0
400,LONE 3/15/24 C400,03/15/24,36.4499969482422,44.6999969482422,27.6068706512451,40.5749969482422,0.173271700739861,0.0682553425431252,0.234114706516266,0.635445713996887,0.0
440,LONE 3/15/24 C440,03/15/24,17.5999908447266,24.1499938964844,26.3108158111572,20.8749923706055,0.0824760496616364,0.00125953904353082,0.128446206450462,0.426951378583908,0.0
480,LONE 3/15/24 C480,03/15/24,6.25,12.1999998092651,25.3661422729492,9.22500038146973,0.123118199408054,0.00098098034504801,0.187469393014908,0.239638134837151,0.0
520,LONE 3/15/24 C520,03/15/24,0.00999999791383743,10.0,27.255090713501,5.00500011444092,0.110998697578907,0.000832721882034093,0.171737805008888,0.1394472271204,0.0
15-Mar-24 (163d); CSize 10,,,,,,,,,,,
300,LONN 3/15/24 C300,03/15/24,120.600006103516,122.650009155273,35.4341278076172,121.625007629395,0.933550894260406,1.0,0.864092707633972,0.93658846616745,0.0
320,LONN 3/15/24 C320,03/15/24,102.050003051758,103.949996948242,32.7894668579102,103.0,0.635955214500427,0.665106892585754,0.634477078914642,0.909673750400543,0.0
340,LONN 3/15/24 C340,03/15/24,84.25,86.0,30.6776123046875,85.125,0.522663712501526,0.517780184745789,0.527296006679535,0.869154095649719,0.0
360,LONN 3/15/24 C360,03/15/24,67.8000030517578,69.1500091552734,29.1635284423828,68.4750061035156,0.375300496816635,0.360778599977493,0.379697114229202,0.810252726078033,0.0
380,LONN 3/15/24 C380,03/15/24,52.8500061035156,54.1999969482422,28.1465873718262,53.5250015258789,0.26278018951416,0.222519502043724,0.294235199689865,0.731718838214874,0.0
400,LONN 3/15/24 C400,03/15/24,40.1000061035156,41.25,27.5203552246094,40.6750030517578,0.165274798870087,0.11274229735136,0.204114198684692,0.637098252773285,0.0
440,LONN 3/15/24 C440,03/15/24,20.3999938964844,21.5500030517578,26.2834587097168,20.9749984741211,0.105199500918388,0.0555368699133396,0.141654297709465,0.428404450416565,0.0
480,LONN 3/15/24 C480,03/15/24,8.80000019073486,9.89999961853027,25.4285297393799,9.35000038146973,0.0810568109154701,0.0167501606047153,0.122845001518726,0.241621568799019,2000.0
520,LONN 3/15/24 C520,03/15/24,3.40000057220459,4.35000038146973,25.2763538360596,3.87500047683716,0.0692588463425636,0.000829540484119207,0.110676899552345,0.11956562846899,0.0
540,LONN 3/15/24 C540,03/15/24,2.15000057220459,3.05000019073486,25.6689872741699,2.60000038146973,0.0664841085672379,0.000784403877332807,0.106675200164318,0.0845455229282379,0.0
