Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
210,SIKE 10/20/23 C210,10/20/23,26.0499877929688,29.9499969482422,33.6037254333496,27.9999923706055,0.90766716003418,1.0,0.834715247154236,0.90766716003418,0.0
220,SIKE 10/20/23 C220,10/20/23,17.5,20.5,29.947566986084,19.0,0.822820901870728,0.91855251789093,0.773848056793213,0.822820901870728,0.0
230,SIKE 10/20/23 C230,10/20/23,9.85000038146973,12.8500003814697,27.8860950469971,11.3500003814697,0.663780212402344,0.700491845607758,0.641574680805206,0.663780212402344,0.0
240,SIKE 10/20/23 C240,10/20/23,4.69999980926514,6.89999961853027,26.8397521972656,5.79999971389771,0.449641942977905,0.435357242822647,0.460714787244797,0.449641942977905,0.0
250,SIKE 10/20/23 C250,10/20/23,1.54999923706055,3.19999980926514,25.7419319152832,2.37499952316284,0.242584779858589,0.198875233530998,0.27501106262207,0.242584779858589,0.0
260,SIKE 10/20/23 C260,10/20/23,0.119999945163727,1.39999961853027,24.8891258239746,0.759999752044678,0.0996212065219879,0.0280855651944876,0.143348857760429,0.0996212065219879,0.0
270,SIKE 10/20/23 C270,10/20/23,0.00999999791383743,3.0,38.2877502441406,1.50499999523163,0.124410435557365,0.00301781808957457,0.183741256594658,0.124410435557365,0.0
280,SIKE 10/20/23 C280,10/20/23,0.00999999791383743,3.0,45.531681060791,1.50499999523163,0.108513444662094,0.00246559595689178,0.163345843553543,0.108513444662094,0.0
17-Nov-23 (56d); CSize 100,,,,,,,,,,,
195,SIK 11/17/23 C195,11/17/23,42.75,43.8000030517578,32.1312599182129,43.2750015258789,0.975079774856567,1.0,0.915245413780212,0.946283221244812,0.0
200,SIK 11/17/23 C200,11/17/23,38.0500030517578,39.0500030517578,30.9649562835693,38.5500030517578,0.971310198307037,1.0,0.90386027097702,0.927926123142242,0.0
210,SIK 11/17/23 C210,11/17/23,28.8999938964844,29.8999938964844,28.6957530975342,29.3999938964844,0.937479496002197,1.0,0.882784485816956,0.87282782793045,0.0
220,SIK 11/17/23 C220,11/17/23,20.5500030517578,21.5,27.0298252105713,21.0250015258789,0.729489386081696,0.404486089944839,0.704121291637421,0.779734253883362,0.0
230,SIK 11/17/23 C230,11/17/23,13.5500001907349,14.3000001907349,25.9699764251709,13.9250001907349,0.259134501218796,0.231617704033852,0.28320249915123,0.643879652023315,0.0
240,SIK 11/17/23 C240,11/17/23,8.14999961853027,8.75,25.2813568115234,8.44999980926514,0.0526329018175602,0.00551268085837364,0.0821089670062065,0.481488466262817,0.0
250,SIK 11/17/23 C250,11/17/23,4.25,4.94999980926514,24.6206531524658,4.59999990463257,0.0356928817927837,0.0100014796480536,0.0543201602995396,0.320432841777802,0.0
260,SIK 11/17/23 C260,11/17/23,2.0,2.65000057220459,24.4375247955322,2.32500028610229,0.0197747405618429,0.00235116202384233,0.0323858298361301,0.191182732582092,0.0
270,SIK 11/17/23 C270,11/17/23,0.800000011920929,1.39999961853027,24.4634914398193,1.09999978542328,0.0174009893089533,0.00203710305504501,0.0286674704402685,0.103883638978004,0.0
280,SIK 11/17/23 C280,11/17/23,0.239999949932098,0.75,24.6224861145019,0.494999974966049,0.114896796643734,0.00181082601193339,0.114896796643734,0.0524356439709663,0.0
17-Nov-23 (56d); CSize 100,,,,,,,,,,,
195,SIKE 11/17/23 C195,11/17/23,40.3499908447266,46.3999938964844,35.4142074584961,43.3749923706055,0.975091695785522,1.0,0.865404307842255,0.928416550159454,0.0
200,SIKE 11/17/23 C200,11/17/23,35.9499969482422,41.2999877929688,33.4656143188477,38.6249923706055,0.971323907375336,1.0,0.861916184425354,0.911728262901306,0.0
210,SIKE 11/17/23 C210,11/17/23,27.3999938964844,31.5,30.2165145874023,29.4499969482422,0.923910677433014,1.0,0.815221428871155,0.85945588350296,0.0
220,SIKE 11/17/23 C220,11/17/23,19.5999908447266,22.5999908447266,28.1129703521729,21.0999908447266,0.727778196334839,1.0,0.661895871162415,0.768678903579712,0.0
230,SIKE 11/17/23 C230,11/17/23,12.4499998092651,15.4499998092651,26.587890625,13.9499998092651,0.263926088809967,0.158006206154823,0.317706495523453,0.6371129155159,0.0
240,SIKE 11/17/23 C240,11/17/23,7.14999961853027,9.60000038146973,25.4642372131348,8.375,0.182968094944954,0.0055130859836936,0.253672897815704,0.47693657875061,0.0
250,SIKE 11/17/23 C250,11/17/23,3.44999980926514,5.5,24.532470703125,4.47499990463257,0.207266703248024,0.286033987998962,0.207266703248024,0.315088927745819,0.0
260,SIKE 11/17/23 C260,11/17/23,0.600000023841858,3.59999942779541,23.7648658752441,2.09999966621399,0.179519206285477,0.086616113781929,0.179519206285477,0.180261969566345,0.0
270,SIKE 11/17/23 C270,11/17/23,0.00999999791383743,3.0,26.8692836761475,1.50499999523163,0.160693302750587,0.00303974025882781,0.160693302750587,0.125151753425598,0.0
280,SIKE 11/17/23 C280,11/17/23,0.00999999791383743,3.0,32.0018157958984,1.50499999523163,0.146918103098869,0.00248264009132981,0.146918103098869,0.109037846326828,0.0
15-Dec-23 (84d); CSize 100,,,,,,,,,,,
195,SIK 12/15/23 C195,12/15/23,43.9000091552734,44.8500061035156,31.7245845794678,44.3750076293945,0.93323677778244,1.0,0.895160317420959,0.913853764533997,0.0
200,SIK 12/15/23 C200,12/15/23,39.3500061035156,40.25,30.61545753479,39.8000030517578,0.903883993625641,0.944091498851776,0.875487625598907,0.892389416694641,0.0
210,SIK 12/15/23 C210,12/15/23,30.6499938964844,31.5,28.7856464385986,31.0749969482422,0.78738921880722,0.576910674571991,0.769348323345184,0.831861436367035,0.0
220,SIK 12/15/23 C220,12/15/23,22.8000030517578,23.5500030517578,27.4378395080566,23.1750030517578,0.622868597507477,0.62841522693634,0.618033170700073,0.743630409240723,0.0
230,SIK 12/15/23 C230,12/15/23,16.0,16.6999969482422,26.3478164672852,16.3499984741211,0.403886705636978,0.403173804283142,0.408430814743042,0.629480719566345,0.0
240,SIK 12/15/23 C240,12/15/23,10.5500001907349,11.1499996185303,25.5199947357178,10.8500003814697,0.203474104404449,0.18445360660553,0.220113202929497,0.498133480548859,0.0
250,SIK 12/15/23 C250,12/15/23,6.44999980926514,7.05000019073486,24.9040794372559,6.75,0.095662847161293,0.0700747668743134,0.116739898920059,0.365512371063232,2.0
260,SIK 12/15/23 C260,12/15/23,3.75,4.25,24.6287956237793,4.0,0.0479082390666008,0.0225270409137011,0.0674761012196541,0.249738737940788,225.0
270,SIK 12/15/23 C270,12/15/23,1.94999980926514,2.44999980926514,24.2879371643066,2.19999980926514,0.0445371903479099,0.147101849317551,0.0391435399651527,0.157470181584358,0.0
280,SIK 12/15/23 C280,12/15/23,0.949999988079071,1.39999961853027,24.2167930603027,1.174999833107,0.035853199660778,0.081994503736496,0.0359681509435177,0.094091422855854,0.0
15-Dec-23 (84d); CSize 100,,,,,,,,,,,
195,SIKE 12/15/23 C195,12/15/23,41.2999877929688,47.4499969482422,33.1645584106445,44.3749923706055,0.924281299114227,1.0,0.845362186431885,0.903995633125305,0.0
200,SIKE 12/15/23 C200,12/15/23,37.0499877929688,42.5999908447266,31.9323291778564,39.8249893188477,0.898344576358795,1.0,0.829573929309845,0.88226592540741,0.0
210,SIKE 12/15/23 C210,12/15/23,28.9499969482422,33.25,29.7092208862305,31.0999984741211,0.805295884609222,0.895337998867035,0.75825959444046,0.823128759860992,0.0
220,SIKE 12/15/23 C220,12/15/23,21.5,24.6999969482422,27.8310661315918,23.0999984741211,0.632608771324158,0.66288948059082,0.614872694015503,0.738233208656311,0.0
230,SIKE 12/15/23 C230,12/15/23,14.75,17.75,26.5519733428955,16.25,0.401010096073151,0.374119699001312,0.420479297637939,0.625194907188416,0.0
240,SIKE 12/15/23 C240,12/15/23,9.30000019073486,12.0500001907349,25.4631900787354,10.6750001907349,0.179632797837257,0.0444603115320206,0.244173899292946,0.493951886892319,0.0
250,SIKE 12/15/23 C250,12/15/23,5.0,7.69999980926514,24.2302379608154,6.34999990463257,0.144107297062874,0.00375410099513829,0.208409503102303,0.356671661138534,0.0
260,SIKE 12/15/23 C260,12/15/23,2.14999961853027,4.80000019073486,23.3731746673584,3.47499990463257,0.121530503034592,0.00290221092291176,0.180290699005127,0.233004599809647,0.0
270,SIKE 12/15/23 C270,12/15/23,0.399999976158142,3.39999961853027,23.3462753295898,1.89999985694885,0.161261007189751,0.0533898174762726,0.161261007189751,0.144288495182991,0.0
280,SIKE 12/15/23 C280,12/15/23,0.00999999791383743,2.0,23.4500350952148,1.00499999523163,0.147357299923897,0.00249760434962809,0.147357299923897,0.0847402438521385,0.0
15-Mar-24 (175d); CSize 100,,,,,,,,,,,
160,SIK 3/15/24 C160,03/15/24,79.0500030517578,80.1000061035156,36.5165023803711,79.5750045776367,0.950973212718964,1.0,0.892413973808289,0.956137657165527,0.0
170,SIK 3/15/24 C170,03/15/24,69.6000061035156,70.6500091552734,34.4092788696289,70.1250076293945,0.930320799350739,1.0,0.877752184867859,0.938677430152893,0.0
180,SIK 3/15/24 C180,03/15/24,60.4000091552734,61.4000091552734,32.5988922119141,60.9000091552734,0.900539577007294,1.0,0.856374621391296,0.91380363702774,0.0
190,SIK 3/15/24 C190,03/15/24,51.5,52.4499969482422,30.9853096008301,51.9749984741211,0.856124401092529,0.909587979316711,0.822687327861786,0.879665195941925,0.0
200,SIK 3/15/24 C200,03/15/24,43.0,43.9499969482422,29.5849304199219,43.4749984741211,0.792392909526825,0.821678698062897,0.770841598510742,0.833902299404144,0.0
220,SIK 3/15/24 C220,03/15/24,28.0,28.8000030517578,27.5007877349854,28.4000015258789,0.600926280021667,0.604082584381104,0.598468482494354,0.701959371566772,0.0
240,SIK 3/15/24 C240,03/15/24,16.3000030517578,16.9499969482422,25.9525108337402,16.625,0.369857013225555,0.35508468747139,0.382832407951355,0.527393102645874,0.0
260,SIK 3/15/24 C260,03/15/24,8.35000038146973,8.94999980926514,24.8830833435059,8.64999961853027,0.22107370197773,0.154903799295425,0.208301395177841,0.345226109027862,0.0
280,SIK 3/15/24 C280,03/15/24,3.85000038146973,4.39999961853027,24.4070377349854,4.125,0.0746987015008926,0.00210162810981274,0.116534598171711,0.198849886655807,70.0
300,SIK 3/15/24 C300,03/15/24,1.55000019073486,2.05000019073486,24.0972442626953,1.80000019073486,0.0629497691988945,0.00167240900918841,0.0999187007546425,0.101995252072811,0.0
15-Mar-24 (175d); CSize 100,,,,,,,,,,,
160,SIKE 3/15/24 C160,03/15/24,74.25,85.3499908447266,39.5326728820801,79.7999954223633,0.950252771377563,1.0,0.87548840045929,0.944400668144226,0.0
170,SIKE 3/15/24 C170,03/15/24,65.4499969482422,75.25,36.7687759399414,70.3499984741211,0.931027591228485,1.0,0.861865878105164,0.927253901958466,0.0
180,SIKE 3/15/24 C180,03/15/24,56.7999877929688,65.3000030517578,34.1670684814453,61.0499954223633,0.899913489818573,1.0,0.841278195381165,0.904437661170959,0.0
190,SIKE 3/15/24 C190,03/15/24,48.3999938964844,55.6499938964844,31.9140357971191,52.0249938964844,0.855543076992035,0.951010227203369,0.810284495353699,0.872822284698486,0.0
200,SIKE 3/15/24 C200,03/15/24,40.3499908447266,46.3999938964844,29.9453220367432,43.3749923706055,0.79198557138443,0.838659226894379,0.762367427349091,0.830070614814758,0.0
220,SIKE 3/15/24 C220,03/15/24,26.0999908447266,30.0,27.2566833496094,28.0499954223633,0.601076602935791,0.606512486934662,0.597405314445496,0.700697004795074,0.0
240,SIKE 3/15/24 C240,03/15/24,14.8000001907349,17.7999877929688,25.6976814270019,16.2999935150146,0.369128614664078,0.344601809978485,0.389070600271225,0.524134814739227,0.0
260,SIKE 3/15/24 C260,03/15/24,6.75,9.75,24.3910942077637,8.25,0.177898794412613,0.115696102380753,0.221453607082367,0.338267683982849,0.0
280,SIKE 3/15/24 C280,03/15/24,2.14999961853027,5.14999961853027,23.4811840057373,3.64999961853027,0.0974273979663849,0.00210217689163983,0.148811995983124,0.185820087790489,0.0
300,SIKE 3/15/24 C300,03/15/24,0.00999999791383743,3.0,23.151273727417,1.50499999523163,0.0828405469655991,0.00167304195929319,0.129148304462433,0.0906525403261185,0.0
