Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
460,LONE 10/20/23 C460,10/20/23,1.90999984741211,4.19999980926514,27.4914302825928,3.05499982833862,0.177397787570953,0.137194588780403,0.208355188369751,0.177397787570953,0.0
470,LONE 10/20/23 C470,10/20/23,0.00999999791383743,10.0,38.5491676330566,5.00500011444092,0.202919229865074,0.00236164615489542,0.279190212488174,0.202919229865074,0.0
480,LONE 10/20/23 C480,10/20/23,0.00999999791383743,10.0,43.5020980834961,5.00500011444092,0.18533393740654,0.00200597778894007,0.259862095117569,0.18533393740654,0.0
490,LONE 10/20/23 C490,10/20/23,0.00999999791383743,10.0,48.1749038696289,5.00500011444092,0.171619176864624,0.00175514782313257,0.244280472397804,0.171619176864624,0.0
500,LONE 10/20/23 C500,10/20/23,0.00999999791383743,10.0,52.6125564575195,5.00500011444092,0.160557880997658,0.00156609632540494,0.231378942728043,0.160557880997658,0.0
510,LONE 10/20/23 C510,10/20/23,0.00999999791383743,10.0,56.8495750427246,5.00500011444092,0.151417955756187,0.00142038229387254,0.220504224300384,0.151417955756187,0.0
520,LONE 10/20/23 C520,10/20/23,0.00999999791383743,10.0,60.9062614440918,5.00500011444092,0.143696039915085,0.00130354252178222,0.211160182952881,0.143696039915085,0.0
530,LONE 10/20/23 C530,10/20/23,0.00999999791383743,10.0,64.8044738769531,5.00500011444092,0.137077167630196,0.00120760686695576,0.203027188777924,0.137077167630196,0.0
540,LONE 10/20/23 C540,10/20/23,0.00999999791383743,10.0,68.5631332397461,5.00500011444092,0.131342500448227,0.00112782453652471,0.1958899050951,0.131342500448227,0.0
550,LONE 10/20/23 C550,10/20/23,0.00999999791383743,10.0,72.1901321411133,5.00500011444092,0.126301005482674,0.0010585836134851,0.189545378088951,0.126301005482674,0.0
560,LONE 10/20/23 C560,10/20/23,0.00999999791383743,10.0,75.6982498168945,5.00500011444092,0.121833875775337,0.00100057653617114,0.183867186307907,0.121833875775337,0.0
570,LONE 10/20/23 C570,10/20/23,0.00999999791383743,10.0,79.0956115722656,5.00500011444092,0.117839843034744,0.000949202105402946,0.178744375705719,0.117839843034744,0.0
580,LONE 10/20/23 C580,10/20/23,0.00999999791383743,10.0,82.3911819458008,5.00500011444092,0.114246726036072,0.000904460262972862,0.174108371138573,0.114246726036072,0.0
590,LONE 10/20/23 C590,10/20/23,0.00999999791383743,10.0,85.5906372070312,5.00500011444092,0.110990069806576,0.000864649016875774,0.169873461127281,0.110990069806576,0.0
600,LONE 10/20/23 C600,10/20/23,0.00999999791383743,10.0,88.70361328125,5.00500011444092,0.108032695949078,0.000829191994853318,0.165992185473442,0.108032695949078,0.0
610,LONE 10/20/23 C610,10/20/23,0.00999999791383743,10.0,91.7317886352539,5.00500011444092,0.10532308369875,0.000797243788838387,0.162430092692375,0.10532308369875,0.0
20-Oct-23 (28d); CSize 10,,,,,,,,,,,
0.01,LONN 10/20/23 C0.01,10/20/23,424.550048828125,0.0,0.0,425.500030517578,1.0,1.0,0.0,1.0,0.0
330,LONN 10/20/23 C330,10/20/23,95.8000030517578,97.8999938964844,50.7404556274414,96.8499984741211,0.968633353710175,1.0,0.944213271141052,0.968633353710175,0.0
335,LONN 10/20/23 C335,10/20/23,90.8499908447266,92.9499969482422,48.7032585144043,91.8999938964844,0.965883672237396,1.0,0.940827012062073,0.965883672237396,0.0
340,LONN 10/20/23 C340,10/20/23,85.9499969482422,88.0500030517578,47.1444969177246,87.0,0.961448609828949,1.0,0.936133027076721,0.961448609828949,0.0
345,LONN 10/20/23 C345,10/20/23,81.0,83.1499938964844,45.2509689331055,82.0749969482422,0.957443594932556,1.0,0.93107795715332,0.957443594932556,0.0
350,LONN 10/20/23 C350,10/20/23,76.0999908447266,78.3000030517578,43.7212257385254,77.1999969482422,0.951623439788818,0.999354720115662,0.924551427364349,0.951623439788818,0.0
355,LONN 10/20/23 C355,10/20/23,71.1999969482422,73.3999938964844,41.8790817260742,72.2999954223633,0.946118354797363,0.991400241851807,0.918584823608398,0.946118354797363,0.0
360,LONN 10/20/23 C360,10/20/23,66.3000030517578,68.5999908447266,40.3071060180664,67.4499969482422,0.938629806041718,0.984606504440308,0.909896016120911,0.938629806041718,0.0
365,LONN 10/20/23 C365,10/20/23,61.4499969482422,63.6000061035156,38.1291389465332,62.5250015258789,0.932779312133789,0.975026786327362,0.904886841773987,0.932779312133789,0.0
370,LONN 10/20/23 C370,10/20/23,56.6500091552734,58.8000030517578,36.6385116577148,57.7250061035156,0.922431170940399,0.962889790534973,0.894667029380798,0.922431170940399,0.0
375,LONN 10/20/23 C375,10/20/23,51.8999938964844,54.2999877929688,35.8679733276367,53.0999908447266,0.906102001667023,0.948248863220215,0.876913011074066,0.906102001667023,0.0
380,LONN 10/20/23 C380,10/20/23,47.25,49.4499969482422,34.2034301757812,48.3499984741211,0.892321288585663,0.92897641658783,0.865518927574158,0.892321288585663,0.0
385,LONN 10/20/23 C385,10/20/23,42.6999969482422,45.0,33.3722915649414,43.8499984741211,0.870428144931793,0.905448794364929,0.844280183315277,0.870428144931793,0.0
390,LONN 10/20/23 C390,10/20/23,38.3499908447266,40.5,32.4470062255859,39.4249954223633,0.845374763011932,0.874648153781891,0.822518825531006,0.845374763011932,0.0
395,LONN 10/20/23 C395,10/20/23,34.1999969482422,36.1500091552734,31.7123241424561,35.1750030517578,0.814786016941071,0.837847411632538,0.795985758304596,0.814786016941071,0.0
400,LONN 10/20/23 C400,10/20/23,30.25,31.8499908447266,30.9120750427246,31.0499954223633,0.779983520507812,0.796024858951569,0.766254246234894,0.779983520507812,0.0
410,LONN 10/20/23 C410,10/20/23,23.0,24.8500061035156,30.7284355163574,23.9250030517578,0.688287496566772,0.699304699897766,0.678876042366028,0.688287496566772,0.0
420,LONN 10/20/23 C420,10/20/23,16.8999938964844,18.4499969482422,30.2620353698731,17.6749954223633,0.584959626197815,0.587935149669647,0.582387745380402,0.584959626197815,0.0
430,LONN 10/20/23 C430,10/20/23,11.8000001907349,13.3500003814697,29.9612522125244,12.5750007629394,0.474936485290527,0.471629440784454,0.477997183799744,0.474936485290527,0.0
440,LONN 10/20/23 C440,10/20/23,7.75,9.35000038146973,29.6403503417969,8.55000019073486,0.367017656564713,0.356942147016525,0.376062244176865,0.367017656564713,22.0
450,LONN 10/20/23 C450,10/20/23,4.75,6.35000038146973,29.3497104644775,5.55000019073486,0.269034892320633,0.252040028572083,0.283957690000534,0.269034892320633,134.0
460,LONN 10/20/23 C460,10/20/23,2.75,4.0,28.9046421051025,3.375,0.185024246573448,0.166137665510178,0.201606407761574,0.185024246573448,0.0
470,LONN 10/20/23 C470,10/20/23,1.5,2.25,28.2346172332764,1.875,0.117036886513233,0.102134220302105,0.13038980960846,0.117036886513233,0.0
480,LONN 10/20/23 C480,10/20/23,0.899999976158142,1.94999980926514,30.2411003112793,1.42499995231628,0.0880875140428543,0.0650959685444832,0.107304647564888,0.0880875140428543,0.0
490,LONN 10/20/23 C490,10/20/23,0.550000011920929,1.30000019073486,30.9519004821777,0.925000071525574,0.0598488599061966,0.0415925793349743,0.0752584040164948,0.0598488599061966,0.0
500,LONN 10/20/23 C500,10/20/23,0.379999995231628,1.0,32.4808731079102,0.689999997615814,0.0446251332759857,0.028929989784956,0.0578688308596611,0.0446251332759857,0.0
510,LONN 10/20/23 C510,10/20/23,0.25,1.0,35.0305290222168,0.625,0.0384126454591751,0.0194041263312101,0.0536536574363708,0.0384126454591751,0.0
520,LONN 10/20/23 C520,10/20/23,0.150000035762787,1.0,37.5173797607422,0.575000047683716,0.0336948595941067,0.0120908664539456,0.0501831509172916,0.0336948595941067,0.0
530,LONN 10/20/23 C530,10/20/23,0.0699999928474426,1.0,39.9373893737793,0.534999966621399,0.0299915764480829,0.00611872551962733,0.0472692102193832,0.0299915764480829,0.0
540,LONN 10/20/23 C540,10/20/23,0.0100000016391277,1.0,42.3299903869629,0.504999995231628,0.0271276105195284,0.00112236081622541,0.044783242046833,0.0271276105195284,0.0
550,LONN 10/20/23 C550,10/20/23,0.00999999791383743,1.0,45.0149230957031,0.504999995231628,0.0257471948862076,0.00105490686837584,0.0426341183483601,0.0257471948862076,0.0
560,LONN 10/20/23 C560,10/20/23,0.0100000016391277,1.0,47.6237754821777,0.504999995231628,0.0245450213551521,0.000996811082586646,0.0407553017139435,0.0245450213551521,0.0
570,LONN 10/20/23 C570,10/20/23,0.0100000016391277,0.949999988079071,49.779613494873,0.479999989271164,0.0225965939462185,0.000946215295698494,0.0376574918627739,0.0225965939462185,0.0
580,LONN 10/20/23 C580,10/20/23,0.0100000016391277,0.899999976158142,51.8286933898926,0.4549999833107,0.0208191182464361,0.000901727704331279,0.0348129421472549,0.0208191182464361,0.0
590,LONN 10/20/23 C590,10/20/23,0.0100000016391277,0.850000023841858,53.7735328674316,0.430000007152557,0.0191841144114733,0.00086228345753625,0.0321800485253334,0.0191841144114733,0.0
600,LONN 10/20/23 C600,10/20/23,0.0100000016391277,0.800000011920929,55.6157417297363,0.405000001192093,0.0176689233630896,0.000827053852844983,0.0297254845499992,0.0176689233630896,0.0
610,LONN 10/20/23 C610,10/20/23,0.0100000016391277,0.800000011920929,57.8589935302734,0.405000001192093,0.0170841533690691,0.000795383704826236,0.0287902913987637,0.0170841533690691,0.0
17-Nov-23 (56d); CSize 10,,,,,,,,,,,
330,LONE 11/17/23 C330,11/17/23,88.9499969482422,106.699996948242,34.492546081543,97.8249969482422,0.624495625495911,0.63398802280426,1.0,0.974562108516693,0.0
335,LONE 11/17/23 C335,11/17/23,84.5,101.349990844727,33.5647163391113,92.9249954223633,0.571203887462616,1.0,0.544895708560944,0.970641076564789,0.0
340,LONE 11/17/23 C340,11/17/23,80.0500030517578,96.0500030517578,32.7370719909668,88.0500030517578,0.405439108610153,0.0175456199795008,0.453453809022903,0.965709030628204,0.0
345,LONE 11/17/23 C345,11/17/23,75.6499938964844,90.75,31.9544353485107,83.1999969482422,0.328825294971466,0.00865157786756754,0.39715239405632,0.959762990474701,0.0
350,LONE 11/17/23 C350,11/17/23,71.25,85.4499969482422,31.031717300415,78.3499984741211,0.283546209335327,0.00598829612135887,0.358417987823486,0.953502416610718,0.0
355,LONE 11/17/23 C355,11/17/23,66.8499908447266,80.1999969482422,30.1309089660644,73.5249938964844,0.238806501030922,0.00415254710242152,0.315988808870316,0.946106910705566,0.0
360,LONE 11/17/23 C360,11/17/23,62.5499877929688,75.0500030517578,29.5774250030518,68.7999954223633,0.219247296452522,0.00352865806780756,0.296038001775742,0.935417890548706,0.0
365,LONE 11/17/23 C365,11/17/23,58.25,69.8999938964844,28.8193454742432,64.0749969482422,0.203708603978157,0.00307330302894115,0.27958619594574,0.924232602119446,0.0
370,LONE 11/17/23 C370,11/17/23,54.0499877929688,64.8499908447266,28.2598247528076,59.4499893188477,0.197956904768944,0.00276732607744634,0.273293495178223,0.909785330295563,0.0
375,LONE 11/17/23 C375,11/17/23,49.8999938964844,59.8999938964844,27.7193470001221,54.8999938964844,0.210624903440475,0.00248717004433274,0.289622008800507,0.892850995063782,0.0
380,LONE 11/17/23 C380,11/17/23,45.4499969482422,55.4499969482422,27.2361164093018,50.4499969482422,0.206200405955315,0.00227405899204314,0.284804791212082,0.872828304767609,0.0
385,LONE 11/17/23 C385,11/17/23,41.0999908447266,51.0999908447266,26.7553291320801,46.0999908447266,0.192407205700874,0.00209413305856287,0.269863694906235,0.849848389625549,0.0
390,LONE 11/17/23 C390,11/17/23,36.9499969482422,46.9499969482422,26.4759960174561,41.9499969482422,0.265987485647202,0.00226583192124963,0.265987485647202,0.822066068649292,0.0
395,LONE 11/17/23 C395,11/17/23,32.9499969482422,42.9499969482422,26.2031917572021,37.9499969482422,0.254050493240356,0.943345129489899,0.254050493240356,0.790961921215057,0.0
400,LONE 11/17/23 C400,11/17/23,29.0999908447266,39.0999908447266,25.902811050415,34.0999908447266,0.247246295213699,0.872541904449463,0.247246295213699,0.756805539131165,0.0
410,LONE 11/17/23 C410,11/17/23,24.2999877929688,29.8999938964844,25.5677890777588,27.0999908447266,0.235336005687714,0.70681768655777,0.235336005687714,0.677758038043976,0.0
420,LONE 11/17/23 C420,11/17/23,18.6499938964844,23.25,25.2390899658203,20.9499969482422,0.227709397673607,0.597862899303436,0.227709397673607,0.589589297771454,0.0
430,LONE 11/17/23 C430,11/17/23,13.6499996185303,17.8499908447266,24.9726982116699,15.7499952316284,0.21863280236721,0.490780144929886,0.21863280236721,0.496544867753982,0.0
440,LONE 11/17/23 C440,11/17/23,9.64999961853027,13.3000001907349,24.7103328704834,11.4750003814697,0.208970800042152,0.387404471635818,0.208970800042152,0.403879404067993,0.0
450,LONE 11/17/23 C450,11/17/23,6.39999961853027,9.69999980926514,24.3987293243408,8.04999923706055,0.202272295951843,0.290404498577118,0.202272295951843,0.316020131111145,0.0
460,LONE 11/17/23 C460,11/17/23,3.94999980926514,7.0,24.1604690551758,5.47499990463257,0.197648599743843,0.203901216387749,0.197648599743843,0.237965062260628,0.0
470,LONE 11/17/23 C470,11/17/23,0.00999999791383743,10.0,27.0183048248291,5.00500011444092,0.190997496247292,0.00239341892302036,0.190997496247292,0.204270228743553,0.0
480,LONE 11/17/23 C480,11/17/23,0.00999999791383743,10.0,30.5305080413818,5.00500011444092,0.186179503798485,0.00202946178615093,0.186179503798485,0.186388835310936,0.0
490,LONE 11/17/23 C490,11/17/23,0.00999999791383743,10.0,33.8439521789551,5.00500011444092,0.172486588358879,0.00177360989619046,0.24525736272335,0.172486588358879,0.0
500,LONE 11/17/23 C500,11/17/23,0.00999999791383743,10.0,36.9861602783203,5.00500011444092,0.161266908049583,0.00158019573427737,0.232239082455635,0.161266908049583,0.0
510,LONE 11/17/23 C510,11/17/23,0.00999999791383743,10.0,39.9870758056641,5.00500011444092,0.152018681168556,0.00143173953983933,0.221225336194038,0.152018681168556,0.0
520,LONE 11/17/23 C520,11/17/23,0.00999999791383743,10.0,42.8612442016602,5.00500011444092,0.144223272800446,0.00131131906528026,0.211803317070007,0.144223272800446,0.0
530,LONE 11/17/23 C530,11/17/23,0.00999999791383743,10.0,45.6213836669922,5.00500011444092,0.137538716197014,0.00121371878776699,0.203607633709908,0.137538716197014,0.0
540,LONE 11/17/23 C540,11/17/23,0.00999999791383743,10.0,48.2828636169434,5.00500011444092,0.131753876805306,0.00113295810297131,0.19640488922596,0.131753876805306,0.0
550,LONE 11/17/23 C550,11/17/23,0.00999999791383743,10.0,50.8526611328125,5.00500011444092,0.126681178808212,0.00106405536644161,0.190012097358704,0.126681178808212,0.0
560,LONE 11/17/23 C560,11/17/23,0.00999999791383743,10.0,53.3335494995117,5.00500011444092,0.122165158390999,0.00100371357984841,0.18428285419941,0.122165158390999,0.0
570,LONE 11/17/23 C570,11/17/23,0.00999999791383743,10.0,55.7406196594238,5.00500011444092,0.118152730166912,0.000952996429987252,0.179141998291016,0.118152730166912,0.0
580,LONE 11/17/23 C580,11/17/23,0.00999999791383743,10.0,58.0719718933105,5.00500011444092,0.114527776837349,0.000908684043679386,0.174469873309135,0.114527776837349,0.0
590,LONE 11/17/23 C590,11/17/23,0.00999999791383743,10.0,60.3369331359863,5.00500011444092,0.111251384019852,0.000868651666678488,0.170208469033241,0.111251384019852,0.0
600,LONE 11/17/23 C600,11/17/23,0.00999999791383743,10.0,62.5376281738281,5.00500011444092,0.108263991773128,0.000832131830975413,0.166321039199829,0.108263991773128,0.0
