Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
160,SIK 3/15/24 C160,03/15/24,72.3000030517578,73.4499969482422,37.6864852905273,72.875,0.950973212718964,1.0,0.892413973808289,0.944939315319061,0.0
170,SIK 3/15/24 C170,03/15/24,62.8999938964844,64.0500030517578,35.1814727783203,63.4749984741211,0.930320799350739,1.0,0.877752184867859,0.924598574638367,0.0
180,SIK 3/15/24 C180,03/15/24,53.75,54.8500061035156,32.9281005859375,54.3000030517578,0.900539577007294,1.0,0.856374621391296,0.896199822425842,0.0
190,SIK 3/15/24 C190,03/15/24,45.0,46.0500030517578,31.1313533782959,45.5250015258789,0.856124401092529,0.909587979316711,0.822687327861786,0.855698108673096,0.0
200,SIK 3/15/24 C200,03/15/24,36.8000030517578,37.8000030517578,29.7020301818848,37.3000030517578,0.792392909526825,0.821678698062897,0.770841598510742,0.800823271274567,0.0
220,SIK 3/15/24 C220,03/15/24,22.6000061035156,23.3999938964844,27.4223823547363,23.0,0.600926280021667,0.604082584381104,0.598468482494354,0.647969782352448,0.0
240,SIK 3/15/24 C240,03/15/24,12.25,12.9499998092651,26.0720043182373,12.6000003814697,0.369857013225555,0.35508468747139,0.382832407951355,0.456943362951279,0.0
260,SIK 3/15/24 C260,03/15/24,5.85000038146973,6.5,25.3476600646973,6.17500019073486,0.22107370197773,0.154903799295425,0.208301395177841,0.278362423181534,0.0
280,SIK 3/15/24 C280,03/15/24,2.40000057220459,3.05000019073486,24.9038600921631,2.72500038146973,0.0746987015008926,0.00210162810981274,0.116534598171711,0.147880494594574,0.0
300,SIK 3/15/24 C300,03/15/24,0.850000023841858,1.39999961853027,24.7532978057861,1.12499976158142,0.0629497691988945,0.00167240900918841,0.0999187007546425,0.0708941146731377,0.0
15-Mar-24 (162d); CSize 100,,,,,,,,,,,
160,SIKE 3/15/24 C160,03/15/24,67.5500030517578,77.6499938964844,33.264720916748,72.5999984741211,0.950252771377563,1.0,0.87548840045929,0.962969541549683,0.0
170,SIKE 3/15/24 C170,03/15/24,58.7999877929688,67.5999908447266,31.9385585784912,63.1999893188477,0.931027591228485,1.0,0.861865878105164,0.941545486450195,0.0
180,SIKE 3/15/24 C180,03/15/24,50.25,57.75,30.4058322906494,54.0,0.899913489818573,1.0,0.841278195381165,0.912397623062134,0.0
190,SIKE 3/15/24 C190,03/15/24,42.0499877929688,48.3499908447266,29.1495666503906,45.1999893188477,0.855543076992035,0.951010227203369,0.810284495353699,0.870448172092438,0.0
200,SIKE 3/15/24 C200,03/15/24,34.3499908447266,39.4499969482422,27.9889011383057,36.8999938964844,0.79198557138443,0.838659226894379,0.762367427349091,0.814259648323059,0.0
220,SIKE 3/15/24 C220,03/15/24,21.0499877929688,24.1999969482422,26.3087882995606,22.6249923706055,0.601076602935791,0.606512486934662,0.597405314445496,0.654746353626251,0.0
240,SIKE 3/15/24 C240,03/15/24,10.6999998092651,13.6999998092651,25.1192302703857,12.1999998092651,0.369128614664078,0.344601809978485,0.389070600271225,0.456833362579346,0.0
260,SIKE 3/15/24 C260,03/15/24,4.19999980926514,7.19999980926514,24.2079105377197,5.69999980926514,0.177898794412613,0.115696102380753,0.221453607082367,0.270109683275223,0.0
280,SIKE 3/15/24 C280,03/15/24,0.800000011920929,3.79999923706055,23.5069389343262,2.29999971389771,0.0974273979663849,0.00210217689163983,0.148811995983124,0.134298488497734,0.0
300,SIKE 3/15/24 C300,03/15/24,0.00999999791383743,3.0,26.2959632873535,1.50499999523163,0.0828405469655991,0.00167304195929319,0.129148304462433,0.0864279791712761,0.0
