Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
450,LONN 9/15/23 C450,09/15/23,30.8000030517578,32.0500030517578,24.6480827331543,31.4250030517578,0.879855632781982,0.909665644168854,0.856488585472107,0.879855632781982,0.0
460,LONN 9/15/23 C460,09/15/23,21.8000030517578,23.0,21.9564723968506,22.4000015258789,0.808129012584686,0.830945193767548,0.789277374744415,0.808129012584686,0.0
470,LONN 9/15/23 C470,09/15/23,14.0,15.0500001907349,20.3645915985107,14.5249996185303,0.680971086025238,0.691768705844879,0.671584844589233,0.680971086025238,0.0
480,LONN 9/15/23 C480,09/15/23,8.0,8.80000019073486,19.5344791412354,8.39999961853027,0.505581736564636,0.505002796649933,0.506146013736725,0.505581736564636,35.0
490,LONN 9/15/23 C490,09/15/23,3.94999980926514,4.69999980926514,19.2569179534912,4.32499980926514,0.323532074689865,0.314110666513443,0.332096755504608,0.323532074689865,0.0
500,LONN 9/15/23 C500,09/15/23,1.75,2.40000057220459,19.5519924163818,2.07500028610229,0.182685539126396,0.167307510972023,0.196420773863792,0.182685539126396,50.0
510,LONN 9/15/23 C510,09/15/23,0.75,1.39999961853027,20.7553749084473,1.07499980926514,0.102026462554932,0.0813554152846336,0.119629167020321,0.102026462554932,0.0
520,LONN 9/15/23 C520,09/15/23,0.439999997615814,1.10000038146973,23.5050296783447,0.770000219345093,0.0695249661803246,0.0474718250334263,0.0876728296279907,0.0695249661803246,150.0
530,LONN 9/15/23 C530,09/15/23,0.269999980926514,1.04999923706055,26.8187503814697,0.65999960899353,0.054557416588068,0.0288089066743851,0.0745965465903282,0.054557416588068,0.0
540,LONN 9/15/23 C540,09/15/23,0.159999966621399,0.949999988079071,29.7218475341797,0.554999947547913,0.043053925037384,0.0171241480857134,0.062542662024498,0.043053925037384,0.0
550,LONN 9/15/23 C550,09/15/23,0.0900000333786011,0.850000023841858,32.4116249084473,0.470000028610229,0.0345894657075405,0.00978742353618145,0.052746407687664,0.0345894657075405,0.0
560,LONN 9/15/23 C560,09/15/23,0.0300000011920929,0.430000007152557,32.0699234008789,0.230000004172325,0.0185459721833467,0.00363615760579705,0.0297105014324188,0.0185459721833467,0.0
570,LONN 9/15/23 C570,09/15/23,0.00999999791383743,0.75,37.8819923400879,0.379999995231628,0.0250910799950361,0.00132038746960461,0.0413492508232593,0.0250910799950361,0.0
580,LONN 9/15/23 C580,09/15/23,0.00999999791383743,0.699999988079071,40.6102676391602,0.354999989271164,0.0222477000206709,0.00121874699834734,0.0368524268269539,0.0222477000206709,0.0
590,LONN 9/15/23 C590,09/15/23,0.0100000016391277,0.699999988079071,43.6469268798828,0.354999989271164,0.0209071598947048,0.0011342172510922,0.0347419567406178,0.0209071598947048,0.0
600,LONN 9/15/23 C600,09/15/23,0.00999999791383743,0.430000007152557,43.5956840515137,0.219999998807907,0.0136360516771674,0.00106273766141385,0.0228705890476704,0.0136360516771674,0.0
610,LONN 9/15/23 C610,09/15/23,0.00999999791383743,0.649999976158142,48.9603500366211,0.3299999833107,0.0177405029535294,0.00100145000033081,0.0296758990734816,0.0177405029535294,0.0
620,LONN 9/15/23 C620,09/15/23,0.0100000016391277,0.649999976158142,51.7397537231445,0.3299999833107,0.0169154163450003,0.000948279979638755,0.0283595696091652,0.0169154163450003,0.0
630,LONN 9/15/23 C630,09/15/23,0.00999999791383743,0.600000023841858,53.8684120178223,0.305000007152557,0.0152224106714129,0.000901684397831559,0.0256026331335306,0.0152224106714129,0.0
640,LONN 9/15/23 C640,09/15/23,0.00999999791383743,0.600000023841858,56.4952087402344,0.305000007152557,0.0146094122901559,0.000860492349602282,0.0246170610189438,0.0146094122901559,0.0
680,LONN 9/15/23 C680,09/15/23,0.00999999791383743,0.600000023841858,66.4356155395508,0.305000007152557,0.0127047374844551,0.000734250235836953,0.0215398035943508,0.0127047374844551,0.0
700,LONN 9/15/23 C700,09/15/23,0.00999999791383743,0.600000023841858,71.1029052734375,0.305000007152557,0.011984190903604,0.000687207037117332,0.0203694943338633,0.011984190903604,0.0
720,LONN 9/15/23 C720,09/15/23,0.0100000016391277,0.600000023841858,75.5915069580078,0.305000007152557,0.0113705396652222,0.000647465232759714,0.0193699970841408,0.0113705396652222,0.0
760,LONN 9/15/23 C760,09/15/23,0.0,0.600000023841858,91.7480010986328,0.600000023841858,0.0177491195499897,0.0,0.0177491195499897,0.0177491195499897,0.0
800,LONN 9/15/23 C800,09/15/23,0.0,0.600000023841858,100.193992614746,0.600000023841858,0.0164872519671917,0.0,0.0164872519671917,0.0164872519671917,0.0
