Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
305,LONE 12/15/23 C305,12/15/23,26.6999969482422,36.6999969482422,37.8182067871094,31.6999969482422,1.0,0.830301582813263,1.0,0.746577739715576,0.0
310,LONE 12/15/23 C310,12/15/23,22.8499908447266,32.8499908447266,36.6605644226074,27.8499908447266,0.781534075737,0.791893720626831,0.772251605987549,0.709564685821533,0.0
315,LONE 12/15/23 C315,12/15/23,22.8499908447266,27.0999908447266,37.4455986022949,24.9749908447266,0.818368673324585,0.74513179063797,0.741435885429382,0.662530720233917,0.0
320,LONE 12/15/23 C320,12/15/23,19.5499877929688,23.3999938964844,36.168399810791,21.4749908447266,0.755908071994781,0.693089425563812,0.697857201099396,0.619249939918518,0.0
325,LONE 12/15/23 C325,12/15/23,16.5499877929688,19.9499969482422,35.0490226745605,18.2499923706055,0.689576923847198,0.635057806968689,0.649915814399719,0.57184624671936,0.0
330,LONE 12/15/23 C330,12/15/23,13.8000001907349,17.0,34.252326965332,15.3999996185303,1.0,0.572593927383423,0.782895684242249,0.521263122558594,0.0
335,LONE 12/15/23 C335,12/15/23,11.3500003814697,17.2999877929688,36.8269233703613,14.3249940872192,0.546233117580414,0.55650269985199,0.544040977954865,0.476007610559464,0.0
340,LONE 12/15/23 C340,12/15/23,9.19999980926514,15.1000003814697,36.4588317871094,12.1499996185303,0.473271101713181,0.445594698190689,0.489657610654831,0.42864328622818,0.0
345,LONE 12/15/23 C345,12/15/23,7.39999961853027,10.1999998092651,32.8283767700195,8.79999923706055,0.39633309841156,0.376338690519333,0.431805402040482,0.36624351143837,0.0
350,LONE 12/15/23 C350,12/15/23,5.80000019073486,8.60000038146973,32.5995941162109,7.20000028610229,0.332537412643433,0.226435095071793,0.384147614240646,0.318131327629089,140.0
15-Dec-23 (42d); CSize 10,,,,,,,,,,,
305,LONN 12/15/23 C305,12/15/23,31.3500061035156,32.3000030517578,34.5095901489258,31.8250045776367,0.897608399391174,0.830287873744965,0.865397691726685,0.77598512172699,0.0
310,LONN 12/15/23 C310,12/15/23,27.5500030517578,28.4499969482422,33.8337554931641,28.0,0.851919710636139,0.790766775608063,0.772247314453125,0.736377060413361,0.0
315,LONN 12/15/23 C315,12/15/23,23.9499969482422,24.8000030517578,33.1618804931641,24.375,0.823219478130341,0.745127022266388,0.802197992801666,0.692464053630829,6.0
320,LONN 12/15/23 C320,12/15/23,20.5500030517578,21.3999938964844,32.5030479431152,20.9749984741211,0.762443482875824,0.693085372447968,1.0,0.644427716732025,0.0
325,LONN 12/15/23 C325,12/15/23,17.4499969482422,18.25,31.9238452911377,17.8499984741211,0.676429092884064,0.640328526496887,0.891975700855255,0.592611074447632,0.0
330,LONN 12/15/23 C330,12/15/23,14.6000003814697,15.3999996185303,31.3800373077393,15.0,0.606384992599487,0.611037015914917,0.602371096611023,0.538011789321899,50.0
335,LONN 12/15/23 C335,12/15/23,12.1000003814697,12.8999996185303,31.0086193084717,12.5,0.535876274108887,0.536097288131714,0.535786271095276,0.481945633888245,0.0
340,LONN 12/15/23 C340,12/15/23,9.89999961853027,10.6999998092651,30.6903762817383,10.2999992370606,0.465235888957977,0.461260586977005,0.468888103961945,0.425928831100464,100.0
345,LONN 12/15/23 C345,12/15/23,8.05000019073486,8.80000019073486,30.4951972961426,8.42500019073486,0.397747814655304,0.374023199081421,0.403865188360214,0.371696323156357,0.0
350,LONN 12/15/23 C350,12/15/23,6.44999980926514,7.25,30.4052600860596,6.84999990463257,0.33559438586235,0.326886892318726,0.433173596858978,0.320680946111679,3.0
19-Jan-24 (77d); CSize 10,,,,,,,,,,,
305,LONE 1/19/24 C305,01/19/24,30.5,40.5,35.7100982666016,35.5,0.767765879631042,0.774659872055054,0.761415779590607,0.716698884963989,0.0
310,LONE 1/19/24 C310,01/19/24,26.8999938964844,36.8999938964844,34.9409523010254,31.8999938964844,1.0,0.739287972450256,0.907466173171997,0.684279501438141,0.0
315,LONE 1/19/24 C315,01/19/24,26.8999938964844,31.6499938964844,35.6557159423828,29.2749938964844,1.0,0.701567471027374,0.848847687244415,0.645988404750824,0.0
320,LONE 1/19/24 C320,01/19/24,23.75,28.1999969482422,34.8102569580078,25.9749984741211,1.0,0.660212397575378,0.846375524997711,0.610311090946198,0.0
325,LONE 1/19/24 C325,01/19/24,20.8499908447266,24.9499969482422,34.0606384277344,22.8999938964844,0.887302875518799,0.619666278362274,0.741347312927246,0.572462677955627,0.0
330,LONE 1/19/24 C330,01/19/24,18.0999908447266,22.0999908447266,33.4681282043457,20.0999908447266,0.601717591285706,0.569833815097809,0.589471578598022,0.53297233581543,0.0
335,LONE 1/19/24 C335,01/19/24,15.6000003814697,19.4499969482422,32.9333801269531,17.5249977111816,0.522388577461243,0.521637201309204,0.523136019706726,0.492468625307083,0.0
340,LONE 1/19/24 C340,01/19/24,13.3500003814697,17.1499938964844,32.5697555541992,15.2499971389771,0.48652920126915,0.475087702274323,0.499199599027634,0.451890856027603,0.0
345,LONE 1/19/24 C345,01/19/24,11.3500003814697,15.0500001907349,32.2582397460938,13.2000007629394,0.429325997829437,0.426096588373184,0.533051013946533,0.411728799343109,0.0
350,LONE 1/19/24 C350,01/19/24,9.55000019073486,13.25,32.0497169494629,11.3999996185303,0.464765608310699,0.418108493089676,0.487658709287643,0.37284317612648,0.0
19-Jan-24 (77d); CSize 10,,,,,,,,,,,
305,LONN 1/19/24 C305,01/19/24,35.1999969482422,36.1500091552734,33.5841522216797,35.6750030517578,0.812178671360016,0.774644613265991,0.797741770744324,0.736681342124939,0.0
310,LONN 1/19/24 C310,01/19/24,31.6000061035156,32.5500030517578,33.0352363586426,32.0750045776367,0.77370810508728,0.739277780056,0.761399626731873,0.702913463115692,0.0
315,LONN 1/19/24 C315,01/19/24,28.1499938964844,29.1000061035156,32.4556770324707,28.625,0.733619272708893,0.743718504905701,0.724731922149658,0.666813492774963,0.0
320,LONN 1/19/24 C320,01/19/24,24.8999938964844,25.8000030517578,31.873025894165,25.3499984741211,0.688893675804138,0.660209596157074,0.683326900005341,0.628382503986359,0.0
325,LONN 1/19/24 C325,01/19/24,21.8999938964844,22.75,31.3967399597168,22.3249969482422,0.642074823379517,0.616182327270508,0.638390481472015,0.587708652019501,0.0
330,LONN 1/19/24 C330,01/19/24,19.1000061035156,19.9499969482422,30.9619140625,19.5250015258789,0.59336268901825,0.595225512981415,0.689381003379822,0.545471429824829,0.0
335,LONN 1/19/24 C335,01/19/24,16.5500030517578,17.3999938964844,30.5980472564697,16.9749984741211,0.542644083499908,0.542532920837402,0.542813718318939,0.50228750705719,0.0
340,LONN 1/19/24 C340,01/19/24,14.25,15.1000003814697,30.2995128631592,14.6750001907349,0.491547703742981,0.489751696586609,0.574041783809662,0.458898425102234,0.0
345,LONN 1/19/24 C345,01/19/24,12.25,13.0500001907349,30.1118087768555,12.6499996185303,0.445968806743622,0.442429691553116,0.519923686981201,0.416274040937424,0.0
350,LONN 1/19/24 C350,01/19/24,10.4499998092651,11.3000001907349,30.0066318511963,10.875,0.391807407140732,0.386605590581894,0.465760588645935,0.375161230564117,0.0
15-Mar-24 (133d); CSize 10,,,,,,,,,,,
260,LONE 3/15/24 C260,03/15/24,70.9499969482422,85.0999908447266,43.2489471435547,78.0249938964844,0.891566216945648,0.901351690292358,0.882829189300537,0.85481733083725,0.0
280,LONE 3/15/24 C280,03/15/24,55.5,66.5500030517578,39.3451728820801,61.0250015258789,1.0,0.838055193424225,0.946857988834381,0.795524299144745,0.0
300,LONE 3/15/24 C300,03/15/24,40.6499938964844,50.6499938964844,36.3232612609863,45.6499938964844,0.771104276180267,0.75090879201889,0.743681788444519,0.712622582912445,0.0
320,LONE 3/15/24 C320,03/15/24,30.6499938964844,36.0,35.1805992126465,33.3249969482422,0.770149886608124,0.639957010746002,0.728030323982239,0.605903446674347,0.0
340,LONE 3/15/24 C340,03/15/24,18.8999938964844,25.25,32.6478385925293,22.0749969482422,0.587858498096466,0.598600625991821,0.582695603370667,0.486549288034439,0.0
360,LONE 3/15/24 C360,03/15/24,11.3000001907349,17.5999908447266,31.8489093780518,14.4499950408935,0.421355187892914,0.389831006526947,0.379698991775513,0.368255168199539,0.0
370,LONE 3/15/24 C370,03/15/24,8.35000038146973,14.75,31.6026878356934,11.5500001907349,0.312928110361099,0.306403994560242,0.349631011486053,0.314164370298386,0.0
380,LONE 3/15/24 C380,03/15/24,5.89999961853027,12.4499998092651,31.4359149932861,9.17499923706055,0.257501602172852,0.190597996115685,0.303357988595963,0.26498219370842,0.0
390,LONE 3/15/24 C390,03/15/24,3.92000007629394,10.5,31.2684020996094,7.21000003814697,0.230081006884575,0.142463102936745,0.284295290708542,0.22067166864872,0.0
400,LONE 3/15/24 C400,03/15/24,0.649999976158142,10.6499996185303,31.1849880218506,5.64999961853027,0.173271700739861,0.0682553425431252,0.234114706516266,0.182241722941399,0.0
