Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
195,SIK 12/15/23 C195,12/15/23,22.3500061035156,23.1999969482422,31.3197574615479,22.7750015258789,0.93323677778244,1.0,0.895160317420959,0.82060718536377,0.0
200,SIK 12/15/23 C200,12/15/23,18.3999938964844,19.0500030517578,30.1648654937744,18.7249984741211,0.903883993625641,0.944091498851776,0.875487625598907,0.764236688613892,0.0
210,SIK 12/15/23 C210,12/15/23,11.3500003814697,11.9499998092651,28.1992340087891,11.6499996185303,0.78738921880722,0.576910674571991,0.769348323345184,0.614736199378967,0.0
220,SIK 12/15/23 C220,12/15/23,6.10000038146973,6.65000057220459,26.7921390533447,6.37500047683716,0.622868597507477,0.62841522693634,0.618033170700073,0.432112157344818,0.0
230,SIK 12/15/23 C230,12/15/23,2.90000057220459,3.40000057220459,26.3235759735107,3.15000057220459,0.403886705636978,0.403173804283142,0.408430814743042,0.262550383806229,20.0
240,SIK 12/15/23 C240,12/15/23,1.14999961853027,1.64999961853027,26.1321258544922,1.39999961853027,0.203474104404449,0.18445360660553,0.220113202929497,0.139128565788269,0.0
250,SIK 12/15/23 C250,12/15/23,0.350000023841858,0.649999976158142,25.413854598999,0.5,0.095662847161293,0.0700747668743134,0.116739898920059,0.059989869594574,0.0
15-Dec-23 (46d); CSize 100,,,,,,,,,,,
180,SIKE 12/15/23 C180,12/15/23,33.6499938964844,38.6999969482422,40.3128890991211,36.1749954223633,0.968889176845551,1.0,0.871097505092621,0.896311402320862,0.0
185,SIKE 12/15/23 C185,12/15/23,29.3499908447266,33.75,37.9314956665039,31.5499954223633,0.95811927318573,1.0,0.864594280719757,0.871665060520172,0.0
190,SIKE 12/15/23 C190,12/15/23,25.1999969482422,28.9499969482422,35.8625411987305,27.0749969482422,0.944407105445862,1.0,0.856992423534393,0.838784158229828,0.0
195,SIKE 12/15/23 C195,12/15/23,21.1999969482422,24.3499908447266,33.9540367126465,22.7749938964844,0.924281299114227,1.0,0.845362186431885,0.796621382236481,0.0
200,SIKE 12/15/23 C200,12/15/23,17.1999969482422,20.1999969482422,32.188304901123,18.6999969482422,0.898344576358795,1.0,0.829573929309845,0.743549823760986,0.0
210,SIKE 12/15/23 C210,12/15/23,10.1999998092651,13.1999998092651,29.767219543457,11.6999998092651,0.805295884609222,0.895337998867035,0.75825959444046,0.59950864315033,0.0
220,SIKE 12/15/23 C220,12/15/23,5.30000019073486,8.05000019073486,28.7339954376221,6.67500019073486,0.632608771324158,0.66288948059082,0.614872694015503,0.427211731672287,0.0
230,SIKE 12/15/23 C230,12/15/23,2.04999923706055,4.34999942779541,27.2326469421387,3.19999933242798,0.401010096073151,0.374119699001312,0.420479297637939,0.259905755519867,0.0
240,SIKE 12/15/23 C240,12/15/23,0.189999997615814,2.39999961853027,26.0711555480957,1.29499983787537,0.179632797837257,0.0444603115320206,0.244173899292946,0.131125286221504,0.0
250,SIKE 12/15/23 C250,12/15/23,0.00999999791383743,3.0,33.768196105957,1.50499999523163,0.144107297062874,0.00375410099513829,0.208409503102303,0.121079608798027,0.0
19-Jan-24 (81d); CSize 100,,,,,,,,,,,
180,SIK 1/19/24 C180,01/19/24,37.0,38.1000061035156,33.9989395141602,37.5500030517578,0.93414717912674,0.97897607088089,0.905895471572876,0.886403679847717,0.0
185,SIK 1/19/24 C185,01/19/24,32.6000061035156,33.6500091552734,32.7767028808594,33.1250076293945,0.931038618087769,0.978239715099335,0.901472389698029,0.857568740844727,0.0
190,SIK 1/19/24 C190,01/19/24,28.3999938964844,29.3500061035156,31.7063541412354,28.875,0.899541676044464,0.938106179237366,0.872340381145477,0.821738243103027,0.0
195,SIK 1/19/24 C195,01/19/24,24.3999938964844,25.25,30.7195014953613,24.8249969482422,0.885006725788116,0.920596778392792,0.858986914157867,0.778617322444916,0.0
200,SIK 1/19/24 C200,01/19/24,20.6000061035156,21.3999938964844,29.7658843994141,21.0,0.839158296585083,0.868575513362885,0.816560626029968,0.728115737438202,0.0
210,SIK 1/19/24 C210,01/19/24,13.8999996185303,14.6499996185303,28.207820892334,14.2749996185303,0.74301552772522,0.758553206920624,0.730071306228638,0.6049565076828,0.0
220,SIK 1/19/24 C220,01/19/24,8.75,9.39999961853027,27.238899230957,9.07499980926514,0.61163341999054,0.615279614925385,0.608441889286041,0.463639855384827,0.0
230,SIK 1/19/24 C230,01/19/24,5.10000038146973,5.69999980926514,26.6550216674805,5.40000009536743,0.446789503097534,0.442601799964905,0.450706005096436,0.326423168182373,2.0
240,SIK 1/19/24 C240,01/19/24,2.75,3.35000038146973,26.417688369751,3.05000019073486,0.290450990200043,0.280119001865387,0.299974501132965,0.212806060910225,0.0
250,SIK 1/19/24 C250,01/19/24,1.35000038146973,1.94999980926514,26.3804168701172,1.65000009536743,0.167832493782043,0.147815406322479,0.185343503952026,0.13002336025238,0.0
19-Jan-24 (81d); CSize 100,,,,,,,,,,,
180,SIKE 1/19/24 C180,01/19/24,34.8999938964844,40.0999908447266,36.7303504943848,37.4999923706055,0.938390374183655,1.0,0.859625518321991,0.866794288158417,0.0
185,SIKE 1/19/24 C185,01/19/24,30.75,35.3499908447266,34.9656791687012,33.0499954223633,0.921925187110901,1.0,0.849494576454163,0.839572131633759,0.0
190,SIKE 1/19/24 C190,01/19/24,26.75,30.75,33.347972869873,28.75,0.903784692287445,1.0,0.837705612182617,0.806043088436127,0.0
195,SIKE 1/19/24 C195,01/19/24,23.0,26.3999938964844,32.0767288208008,24.6999969482422,0.877836108207703,1.0,0.820831775665283,0.764155089855194,0.0
200,SIKE 1/19/24 C200,01/19/24,19.3999938964844,22.3999938964844,30.9569892883301,20.8999938964844,0.845620274543762,0.938878893852234,0.798724293708801,0.71461033821106,0.0
210,SIKE 1/19/24 C210,01/19/24,12.8000001907349,15.8000001907349,29.3455600738525,14.3000001907349,0.749234676361084,0.789162516593933,0.722653985023499,0.59388142824173,0.0
220,SIKE 1/19/24 C220,01/19/24,7.69999980926514,10.6999998092651,28.3538246154785,9.19999980926514,0.610755085945129,0.623737812042236,0.60223001241684,0.457415372133255,0.0
230,SIKE 1/19/24 C230,01/19/24,4.05000019073486,6.89999961853027,27.4862422943115,5.47499990463257,0.447543203830719,0.431327998638153,0.460316687822342,0.323641121387482,0.0
240,SIKE 1/19/24 C240,01/19/24,1.5,4.44999980926514,26.6651916503906,2.97499990463257,0.289759904146194,0.24268339574337,0.323616594076157,0.207784235477448,0.0
250,SIKE 1/19/24 C250,01/19/24,0.00999999791383743,3.0,26.1063365936279,1.50499999523163,0.163044095039368,0.0580064915120602,0.221500799059868,0.121821962296963,0.0
15-Mar-24 (137d); CSize 100,,,,,,,,,,,
150,SIK 3/15/24 C150,03/15/24,66.6000061035156,67.75,40.2261695861816,67.1750030517578,0.964849412441254,1.0,0.902849495410919,0.944898128509521,0.0
160,SIK 3/15/24 C160,03/15/24,57.1000061035156,58.3000030517578,36.9884490966797,57.7000045776367,0.950973212718964,1.0,0.892413973808289,0.924148499965668,0.0
170,SIK 3/15/24 C170,03/15/24,48.0,49.1500091552734,34.6215362548828,48.5750045776367,0.930320799350739,1.0,0.877752184867859,0.891162633895874,0.0
180,SIK 3/15/24 C180,03/15/24,39.3500061035156,40.3500061035156,32.5578155517578,39.8500061035156,0.900539577007294,1.0,0.856374621391296,0.844540297985077,0.0
190,SIK 3/15/24 C190,03/15/24,31.3500061035156,32.1999969482422,30.9837112426758,31.7750015258789,0.856124401092529,0.909587979316711,0.822687327861786,0.779968976974487,0.0
200,SIK 3/15/24 C200,03/15/24,24.0500030517578,24.8500061035156,29.5745754241943,24.4500045776367,0.792392909526825,0.821678698062897,0.770841598510742,0.698110282421112,0.0
220,SIK 3/15/24 C220,03/15/24,12.5500001907349,13.1499996185303,27.4775218963623,12.8500003814697,0.600926280021667,0.604082584381104,0.598468482494354,0.493282228708267,0.0
240,SIK 3/15/24 C240,03/15/24,5.60000038146973,6.19999980926514,26.5846157073975,5.90000009536743,0.369857013225555,0.35508468747139,0.382832407951355,0.290031939744949,0.0
260,SIK 3/15/24 C260,03/15/24,2.15000057220459,2.60000038146973,26.0837535858154,2.37500047683716,0.22107370197773,0.154903799295425,0.208301395177841,0.14361535012722,3.0
280,SIK 3/15/24 C280,03/15/24,0.649999976158142,1.19999980926514,26.2239627838135,0.924999892711639,0.0746987015008926,0.00210162810981274,0.116534598171711,0.0648205801844597,0.0
15-Mar-24 (137d); CSize 100,,,,,,,,,,,
150,SIKE 3/15/24 C150,03/15/24,62.3499908447266,71.6499938964844,43.2264099121094,66.9999923706055,0.964848577976227,1.0,0.886135101318359,0.932157695293427,0.0
160,SIKE 3/15/24 C160,03/15/24,53.5999908447266,61.5999908447266,39.6659622192383,57.5999908447266,0.950252771377563,1.0,0.87548840045929,0.909781634807587,0.0
170,SIKE 3/15/24 C170,03/15/24,45.0999908447266,51.8499908447266,36.633358001709,48.4749908447266,0.931027591228485,1.0,0.861865878105164,0.877519488334656,0.0
180,SIKE 3/15/24 C180,03/15/24,37.0,42.5499877929688,34.1338996887207,39.7749938964844,0.899913489818573,1.0,0.841278195381165,0.831602573394775,0.0
190,SIKE 3/15/24 C190,03/15/24,29.5,33.8999938964844,32.1574630737305,31.6999969482422,0.855543076992035,0.951010227203369,0.810284495353699,0.768700480461121,0.0
200,SIKE 3/15/24 C200,03/15/24,22.6999969482422,26.0999908447266,30.5113315582275,24.3999938964844,0.79198557138443,0.838659226894379,0.762367427349091,0.688428163528442,0.0
220,SIKE 3/15/24 C220,03/15/24,11.5,14.5,28.4107780456543,13.0,0.601076602935791,0.606512486934662,0.597405314445496,0.488338440656662,0.0
240,SIKE 3/15/24 C240,03/15/24,4.5,7.5,27.2533168792725,6.0,0.369128614664078,0.344601809978485,0.389070600271225,0.289432346820831,0.0
260,SIKE 3/15/24 C260,03/15/24,0.75,3.75,25.9944629669189,2.25,0.177898794412613,0.115696102380753,0.221453607082367,0.138127967715263,0.0
280,SIKE 3/15/24 C280,03/15/24,0.00999999791383743,3.0,29.5411758422852,1.50499999523163,0.0974273979663849,0.00210217689163983,0.148811995983124,0.0894877091050148,0.0
