Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
430,LONE 9/15/23 C430,09/15/23,36.5,46.5,27.5854949951172,41.5,0.891421616077423,1.0,0.791397392749786,0.891421616077423,0.0
440,LONE 9/15/23 C440,09/15/23,27.7000007629394,37.0,25.2159252166748,32.3499984741211,0.841912448406219,1.0,0.754683673381805,0.841912448406219,0.0
450,LONE 9/15/23 C450,09/15/23,18.8999996185303,28.8999996185303,23.4804229736328,23.8999996185303,0.762240886688232,1.0,0.691387832164764,0.762240886688232,0.0
460,LONE 9/15/23 C460,09/15/23,13.25,19.5499992370606,21.999059677124,16.3999996185303,0.649390518665314,0.705015957355499,0.621746182441711,0.649390518665314,0.0
470,LONE 9/15/23 C470,09/15/23,5.40000009536743,12.75,18.454345703125,9.07499980926514,0.50437319278717,0.496840357780456,0.509846448898315,0.50437319278717,0.0
480,LONE 9/15/23 C480,09/15/23,1.04999995231628,7.90000009536743,17.1487102508545,4.47499990463257,0.325933545827866,0.178978219628334,0.382312029600143,0.325933545827866,0.0
490,LONE 9/15/23 C490,09/15/23,0.00999999977648258,10.0,24.7549800872803,5.00500011444092,0.271932125091553,0.00429140822961926,0.347584336996078,0.271932125091553,0.0
500,LONE 9/15/23 C500,09/15/23,0.00999999977648258,10.0,30.4619731903076,5.00500011444092,0.233435302972794,0.00311133684590459,0.310341089963913,0.233435302972794,0.0
510,LONE 9/15/23 C510,09/15/23,0.00999999977648258,10.0,35.6969604492188,5.00500011444092,0.207401096820831,0.00248043681494892,0.283304244279862,0.207401096820831,0.0
520,LONE 9/15/23 C520,09/15/23,0.00999999977648258,10.0,40.5798187255859,5.00500011444092,0.188315600156784,0.00208486150950193,0.262497395277023,0.188315600156784,0.0
530,LONE 9/15/23 C530,09/15/23,0.00999999977648258,10.0,45.1885452270508,5.00500011444092,0.173615127801895,0.00180333235766739,0.245891615748406,0.173615127801895,0.0
540,LONE 9/15/23 C540,09/15/23,0.00999999977648258,10.0,49.5626907348633,5.00500011444092,0.161833360791206,0.00160414422862232,0.232225388288498,0.161833360791206,0.0
550,LONE 9/15/23 C550,09/15/23,0.00999999977648258,10.0,53.7431640625,5.00500011444092,0.152166709303856,0.00144521961919963,0.22074992954731,0.152166709303856,0.0
560,LONE 9/15/23 C560,09/15/23,0.00999999977648258,10.0,57.7503509521484,5.00500011444092,0.144047543406487,0.00132139038760215,0.210933938622475,0.144047543406487,0.0
570,LONE 9/15/23 C570,09/15/23,0.00999999977648258,10.0,61.6034240722656,5.00500011444092,0.137111485004425,0.00122024514712393,0.202420085668564,0.137111485004425,0.0
580,LONE 9/15/23 C580,09/15/23,0.00999999977648258,10.0,65.3215866088867,5.00500011444092,0.1311194896698,0.00113596383016557,0.194960281252861,0.1311194896698,0.0
590,LONE 9/15/23 C590,09/15/23,0.00999999791383743,10.0,68.9101181030273,5.00500011444092,0.125854969024658,0.00106428051367402,0.188347056508064,0.125854969024658,0.0
600,LONE 9/15/23 C600,09/15/23,0.00999999791383743,0.75,43.3105850219727,0.379999995231628,0.0198177993297577,0.00100357353221625,0.033077497035265,0.0198177993297577,0.0
610,LONE 9/15/23 C610,09/15/23,0.00999999791383743,10.0,75.7567825317383,5.00500011444092,0.117065139114857,0.000950458226725459,0.177125185728073,0.117065139114857,0.0
620,LONE 9/15/23 C620,09/15/23,0.00999999791383743,10.0,79.0280227661133,5.00500011444092,0.113339267671108,0.000903878652025014,0.172302216291428,0.113339267671108,0.0
630,LONE 9/15/23 C630,09/15/23,0.00999999791383743,10.0,82.208366394043,5.00500011444092,0.109972409904003,0.00086277024820447,0.167926669120789,0.109972409904003,0.0
640,LONE 9/15/23 C640,09/15/23,0.00999999791383743,10.0,85.3014068603516,5.00500011444092,0.106905482709408,0.000826121657155454,0.163913488388061,0.106905482709408,0.0
650,LONE 9/15/23 C650,09/15/23,0.00999999791383743,10.0,88.3186798095703,5.00500011444092,0.104116529226303,0.000793317216448486,0.160221636295319,0.104116529226303,0.0
660,LONE 9/15/23 C660,09/15/23,0.00999999791383743,10.0,91.2580032348633,5.00500011444092,0.101549476385117,0.000763600459322333,0.15682315826416,0.101549476385117,0.0
670,LONE 9/15/23 C670,09/15/23,0.00999999791383743,10.0,94.1266555786133,5.00500011444092,0.0991853550076485,0.000736448273528367,0.153662949800491,0.0991853550076485,0.0
680,LONE 9/15/23 C680,09/15/23,0.00999999791383743,10.0,96.9259414672852,5.00500011444092,0.0969932377338409,0.000712204200681299,0.150729119777679,0.0969932377338409,0.0
720,LONE 9/15/23 C720,09/15/23,0.0,10.0,128.078109741211,10.0,0.140786305069923,0.0,0.140786305069923,0.140786305069923,0.0
760,LONE 9/15/23 C760,09/15/23,0.0,10.0,138.737808227539,10.0,0.132967293262482,0.0,0.132967293262482,0.132967293262482,0.0
800,LONE 9/15/23 C800,09/15/23,0.0,10.0,148.587783813477,10.0,0.126637160778046,0.0,0.126637160778046,0.126637160778046,0.0
15-Sep-23 (24d); CSize 10,,,,,,,,,,,
0.01,LONN 9/15/23 C0.01,09/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,LONN 9/15/23 C190,09/15/23,278.89990234375,280.5,119.619285583496,279.699951171875,0.998617231845856,1.0,0.989276945590973,0.998617231845856,0.0
200,LONN 9/15/23 C200,09/15/23,268.89990234375,270.5,110.936195373535,269.699951171875,0.998776376247406,1.0,0.988790571689606,0.998776376247406,0.0
220,LONN 9/15/23 C220,09/15/23,248.899993896484,250.550003051758,99.2314376831055,249.725006103516,0.998626291751862,1.0,0.987222373485565,0.998626291751862,0.0
240,LONN 9/15/23 C240,09/15/23,228.949996948242,230.649993896484,94.5983123779297,229.799987792969,0.997319579124451,1.0,0.984853148460388,0.997319579124451,0.0
260,LONN 9/15/23 C260,09/15/23,209.0,210.699996948242,86.0976333618164,209.850006103516,0.996403276920319,1.0,0.982738137245178,0.996403276920319,0.0
280,LONN 9/15/23 C280,09/15/23,189.050003051758,190.800003051758,79.0680313110352,189.925003051758,0.994712054729462,1.0,0.979571104049683,0.994712054729462,0.0
300,LONN 9/15/23 C300,09/15/23,169.149993896484,170.899993896484,72.5202178955078,170.024993896484,0.992088675498962,1.0,0.975808143615723,0.992088675498962,0.0
320,LONN 9/15/23 C320,09/15/23,149.199996948242,151.0,64.623420715332,150.100006103516,0.989605188369751,1.0,0.971262156963348,0.989605188369751,0.0
340,LONN 9/15/23 C340,09/15/23,129.350006103516,131.100006103516,57.8123512268066,130.225006103516,0.98509156703949,1.0,0.965651035308838,0.98509156703949,0.0
355,LONN 9/15/23 C355,09/15/23,114.449996948242,116.25,52.9037094116211,115.349998474121,0.980062246322632,1.0,0.95898699760437,0.980062246322632,0.0
360,LONN 9/15/23 C360,09/15/23,109.5,111.300003051758,51.3013610839844,110.400001525879,0.977935791015625,1.0,0.956478178501129,0.977935791015625,0.0
365,LONN 9/15/23 C365,09/15/23,104.550003051758,106.300003051758,49.2884979248047,105.425003051758,0.976420819759369,1.0,0.954837918281555,0.976420819759369,0.0
370,LONN 9/15/23 C370,09/15/23,99.6000061035156,101.350006103516,47.605785369873,100.475006103516,0.974023699760437,1.0,0.951994240283966,0.974023699760437,0.0
375,LONN 9/15/23 C375,09/15/23,94.6500091552734,96.4000091552734,45.8747291564941,95.5250091552734,0.971458375453949,1.0,0.948939561843872,0.971458375453949,0.0
380,LONN 9/15/23 C380,09/15/23,89.6999969482422,91.4499969482422,44.0995597839355,90.5749969482422,0.968701720237732,1.0,0.945647120475769,0.968701720237732,0.0
385,LONN 9/15/23 C385,09/15/23,84.75,86.5,42.2840003967285,85.625,0.965724885463715,1.0,0.942084193229675,0.965724885463715,0.0
390,LONN 9/15/23 C390,09/15/23,79.8000030517578,81.5500030517578,40.4303436279297,80.6750030517578,0.962494730949402,1.0,0.938212454319,0.962494730949402,0.0
395,LONN 9/15/23 C395,09/15/23,74.9000091552734,76.6000061035156,38.7649841308594,75.7500076293945,0.958129942417145,0.998708546161652,0.933985114097595,0.958129942417145,0.0
400,LONN 9/15/23 C400,09/15/23,69.9499969482422,71.6500091552734,36.8238677978516,70.8000030517578,0.95423823595047,0.994500517845154,0.929344773292542,0.95423823595047,0.0
410,LONN 9/15/23 C410,09/15/23,60.1500091552734,61.8500061035156,33.5395240783691,61.0000076293945,0.941558003425598,0.979804217815399,0.915845572948456,0.941558003425598,0.0
420,LONN 9/15/23 C420,09/15/23,50.4000091552734,52.0500030517578,30.0390567779541,51.2250061035156,0.925159394741058,0.961609065532684,0.899208962917328,0.925159394741058,0.0
430,LONN 9/15/23 C430,09/15/23,40.7999877929688,42.3999938964844,26.8480091094971,41.5999908447266,0.898833870887756,0.932463467121124,0.873566269874573,0.898833870887756,0.0
440,LONN 9/15/23 C440,09/15/23,31.6000061035156,33.0499877929688,24.2720184326172,32.3249969482422,0.852821588516235,0.879166305065155,0.831604242324829,0.852821588516235,0.0
450,LONN 9/15/23 C450,09/15/23,23.1499938964844,24.3999938964844,22.5519599914551,23.7749938964844,0.773667335510254,0.790205836296082,0.759486734867096,0.773667335510254,0.0
460,LONN 9/15/23 C460,09/15/23,15.8500003814697,17.0,21.6309261322021,16.4249992370606,0.655521512031555,0.663259446620941,0.648692488670349,0.655521512031555,0.0
470,LONN 9/15/23 C470,09/15/23,9.94999980926514,10.9499998092651,20.8984394073486,10.4499998092651,0.510880172252655,0.510334551334381,0.511424660682678,0.510880172252655,0.0
480,LONN 9/15/23 C480,09/15/23,6.0,6.5,20.7670135498047,6.25,0.36233851313591,0.358330339193344,0.366159945726395,0.36233851313591,100.0
490,LONN 9/15/23 C490,09/15/23,2.94999980926514,3.60000038146973,20.2312088012695,3.27500009536743,0.228340715169907,0.217676848173142,0.238165691494942,0.228340715169907,0.0
500,LONN 9/15/23 C500,09/15/23,1.39999961853027,2.0,20.4464244842529,1.69999980926514,0.134448304772377,0.120101943612099,0.147352397441864,0.134448304772377,0.0
510,LONN 9/15/23 C510,09/15/23,0.800000011920929,1.39999961853027,22.1100044250488,1.09999978542328,0.08798848092556,0.0715686678886414,0.102348655462265,0.08798848092556,0.0
520,LONN 9/15/23 C520,09/15/23,0.550000011920929,1.19999980926514,24.6230392456055,0.87499988079071,0.0663137435913086,0.0482369065284729,0.0816685110330582,0.0663137435913086,1.0
530,LONN 9/15/23 C530,09/15/23,0.389999985694885,1.09999942779541,27.2233066558838,0.744999706745148,0.0531165860593319,0.0335096977651119,0.0692578181624413,0.0531165860593319,0.0
540,LONN 9/15/23 C540,09/15/23,0.269999980926514,1.0,29.6009635925293,0.634999990463257,0.0431018434464931,0.023012874647975,0.0592038780450821,0.0431018434464931,0.0
550,LONN 9/15/23 C550,09/15/23,0.189999997615814,0.949999988079071,32.0766410827637,0.569999992847443,0.0366452559828758,0.0160633884370327,0.0527112334966659,0.0366452559828758,0.0
560,LONN 9/15/23 C560,09/15/23,0.120000004768372,0.5,31.7602252960205,0.310000002384186,0.0215893387794495,0.0103247836232185,0.0308829750865698,0.0215893387794495,1.0
570,LONN 9/15/23 C570,09/15/23,0.0699999928474426,0.850000023841858,36.5774993896484,0.46000000834465,0.0271332133561373,0.00621524220332503,0.0425467677414417,0.0271332133561373,0.0
580,LONN 9/15/23 C580,09/15/23,0.0299999974668026,0.800000011920929,38.6568908691406,0.41499999165535,0.0236226469278336,0.00288507807999849,0.0384300500154495,0.0236226469278336,0.0
590,LONN 9/15/23 C590,09/15/23,0.0100000016391277,0.75,40.712474822998,0.379999995231628,0.0208921935409308,0.00106659310404211,0.0347695462405682,0.0208921935409308,0.0
600,LONN 9/15/23 C600,09/15/23,0.00999999791383743,0.699999988079071,42.7900276184082,0.354999989271164,0.0188377872109413,0.00100515643134713,0.0314721651375294,0.0188377872109413,0.0
610,LONN 9/15/23 C610,09/15/23,0.00999999791383743,0.699999988079071,45.2090225219727,0.354999989271164,0.017967389896512,0.000951866735704243,0.0300874579697847,0.017967389896512,0.0
620,LONN 9/15/23 C620,09/15/23,0.0100000016391277,0.649999976158142,47.088695526123,0.3299999833107,0.0162499323487282,0.000905173772480339,0.0273005701601505,0.0162499323487282,0.0
630,LONN 9/15/23 C630,09/15/23,0.00999999791383743,0.649999976158142,49.374324798584,0.3299999833107,0.0156002137809992,0.000863899942487478,0.0262587703764439,0.0156002137809992,0.0
640,LONN 9/15/23 C640,09/15/23,0.00999999791383743,0.649999976158142,51.6072616577148,0.3299999833107,0.0150177301838994,0.00082713580923155,0.0253226514905691,0.0150177301838994,0.0
650,LONN 9/15/23 C650,09/15/23,0.0100000016391277,0.600000023841858,53.2337455749512,0.305000007152557,0.0136213563382626,0.000794166058767587,0.0230285190045834,0.0136213563382626,0.0
660,LONN 9/15/23 C660,09/15/23,0.0100000016391277,0.600000023841858,55.3530464172363,0.305000007152557,0.0131711969152093,0.000764419615734369,0.0223004631698132,0.0131711969152093,0.0
670,LONN 9/15/23 C670,09/15/23,0.0100000016391277,0.600000023841858,57.4277267456055,0.305000007152557,0.0127608394250274,0.000737436232157052,0.0216356310993433,0.0127608394250274,0.0
680,LONN 9/15/23 C680,09/15/23,0.00999999791383743,0.600000023841858,59.4598579406738,0.305000007152557,0.0123850647360086,0.00071283959550783,0.0210258513689041,0.0123850647360086,0.0
700,LONN 9/15/23 C700,09/15/23,0.00999999791383743,0.600000023841858,63.4039001464844,0.305000007152557,0.0117206489667296,0.000669619417749345,0.0199453439563513,0.0117206489667296,0.0
720,LONN 9/15/23 C720,09/15/23,0.00999999791383743,0.600000023841858,67.1986923217773,0.305000007152557,0.0111509524285793,0.000632840092293918,0.0190164260566235,0.0111509524285793,0.0
760,LONN 9/15/23 C760,09/15/23,0.00999999791383743,0.600000023841858,74.3857498168945,0.305000007152557,0.0102228866890073,0.000573495693970472,0.0174981467425823,0.0102228866890073,0.0
800,LONN 9/15/23 C800,09/15/23,0.00999999791383743,0.600000023841858,81.0981521606445,0.305000007152557,0.00949700921773911,0.000527590629644692,0.0163061041384935,0.00949700921773911,0.0
