Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
240,SIKE 9/15/23 C240,09/15/23,23.94999695,27.5,32.184021,25.72499847,0.832410336,0.915845275,0.787167192,0.832410336,0
250,SIKE 9/15/23 C250,09/15/23,15.89999962,18.8999939,28.94891357,17.39999771,0.73005569,0.771297157,0.702970088,0.73005569,0
260,SIKE 9/15/23 C260,09/15/23,8.850000381,11.85000038,26.26541519,10.35000038,0.576382279,0.58620131,0.570359349,0.576382279,0
270,SIKE 9/15/23 C270,09/15/23,3.799999237,6.800000191,24.5974102,5.299999714,0.387117565,0.354507089,0.410108775,0.387117565,0
280,SIKE 9/15/23 C280,09/15/23,1.25,3.399999619,23.69815254,2.324999809,0.215400025,0.156953931,0.255738109,0.215400025,0
290,SIKE 9/15/23 C290,09/15/23,0.009999998,3,27.05568695,1.504999995,0.137435943,0.00352351,0.199612051,0.137435943,0
300,SIKE 9/15/23 C300,09/15/23,0.009999998,1,25.63357162,0.504999995,0.057400469,0.002755713,0.090372778,0.057400469,0
310,SIKE 9/15/23 C310,09/15/23,0.009999998,3,39.07557297,1.504999995,0.10278336,0.00229402,0.155447438,0.10278336,0
20-Oct-23 (70d); CSize 100,,,,,,,,,,,
220,SIK 10/20/23 C220,10/20/23,45.40000916,46.40000916,32.59907913,45.90000916,0.909442961,0.926545978,0.895043015,0.909442961,0
230,SIK 10/20/23 C230,10/20/23,36.30000305,37.15000916,29.90428734,36.7250061,0.866843581,0.879468203,0.855655193,0.866843581,0
240,SIK 10/20/23 C240,10/20/23,27.8500061,28.6000061,28.10089493,28.2250061,0.798038065,0.806480169,0.790307224,0.798038065,0
250,SIK 10/20/23 C250,10/20/23,20.30000305,20.94999695,26.72893524,20.625,0.701369166,0.705760539,0.697268367,0.701369166,0
260,SIK 10/20/23 C260,10/20/23,13.85000038,14.5,25.60893631,14.17500019,0.580248654,0.58125025,0.579334259,0.580248654,0
270,SIK 10/20/23 C270,10/20/23,8.800000191,9.350000381,24.68999863,9.075000763,0.445412755,0.443020791,0.447717011,0.445412755,0
280,SIK 10/20/23 C280,10/20/23,5.199999809,5.75,24.18931961,5.474999905,0.315658122,0.309819043,0.321215063,0.315658122,0
290,SIK 10/20/23 C290,10/20/23,2.850000381,3.400000572,23.93356323,3.125000477,0.207449093,0.198116452,0.216198206,0.207449093,0
300,SIK 10/20/23 C300,10/20/23,1.449999809,2,23.94057274,1.724999905,0.128620341,0.115902506,0.140248731,0.128620341,0
310,SIK 10/20/23 C310,10/20/23,0.699999988,1.199999809,24.21831894,0.949999928,0.077416562,0.063066132,0.090166874,0.077416562,0
20-Oct-23 (70d); CSize 100,,,,,,,,,,,
220,SIKE 10/20/23 C220,10/20/23,42.69999695,49.09999084,35.23374557,45.8999939,0.891416728,1,0.832034051,0.891416728,0
230,SIKE 10/20/23 C230,10/20/23,34.29998779,39.3999939,32.31652832,36.84999084,0.846874774,0.937934637,0.801148891,0.846874774,0
240,SIKE 10/20/23 C240,10/20/23,26.3999939,30.34999084,29.94156647,28.37499237,0.780585647,0.82655412,0.750716269,0.780585647,0
250,SIKE 10/20/23 C250,10/20/23,19.25,22.25,28.04829216,20.75,0.688278139,0.707933664,0.673783958,0.688278139,0
260,SIKE 10/20/23 C260,10/20/23,12.69999981,15.69999981,26.41575241,14.19999981,0.571620584,0.575500965,0.569222748,0.571620584,0
270,SIKE 10/20/23 C270,10/20/23,7.550000191,10.55000019,25.20966148,9.050000191,0.439416885,0.424384177,0.451664448,0.439416885,0
280,SIKE 10/20/23 C280,10/20/23,3.949999809,6.75,24.34005928,5.349999905,0.309500098,0.275265872,0.335980088,0.309500098,0
290,SIKE 10/20/23 C290,10/20/23,1.599999428,4.300000191,23.77401352,2.949999809,0.199607566,0.143749848,0.239416927,0.199607566,0
300,SIKE 10/20/23 C300,10/20/23,0.050000001,3.049999237,23.52341652,1.549999595,0.119664185,0.010343135,0.176195577,0.119664185,0
310,SIKE 10/20/23 C310,10/20/23,0.009999998,3,27.40979385,1.504999995,0.103419267,0.002314303,0.156328768,0.103419267,0
15-Dec-23 (126d); CSize 100,,,,,,,,,,,
200,SIK 12/15/23 C200,12/15/23,65.94999695,66.94999695,34.05302429,66.44999695,0.903883994,0.944091499,0.875487626,0.931445658,0
220,SIK 12/15/23 C220,12/15/23,47.69999695,48.65000916,30.13801003,48.17500305,0.622868598,0.628415227,0.618033171,0.869847715,0
230,SIK 12/15/23 C230,12/15/23,39.19999695,40,28.4931488,39.59999847,0.403886706,0.403173804,0.408430815,0.821080446,0
240,SIK 12/15/23 C240,12/15/23,31.25,32.05000305,27.15130615,31.65000153,0.203474104,0.184453607,0.220113203,0.756292045,0
260,SIK 12/15/23 C260,12/15/23,17.94999695,18.6000061,25.11403847,18.27500153,0.047908239,0.022527041,0.067476101,0.58112663,0
280,SIK 12/15/23 C280,12/15/23,8.75,9.350000381,23.76036835,9.050000191,0.0358532,0.373122633,0.035968151,0.376845062,0
290,SIK 12/15/23 C290,12/15/23,5.800000191,6.350000381,23.42613029,6.075000286,0.02779329,0.278617352,0.03044012,0.284026891,0
300,SIK 12/15/23 C300,12/15/23,3.699999809,4.25,23.24325943,3.974999905,0.024646349,0.198551446,0.026620319,0.205945611,0
310,SIK 12/15/23 C310,12/15/23,2.25,2.850000381,23.17719841,2.550000191,0.14456445,0.134354845,0.154100403,0.14456445,0
320,SIK 12/15/23 C320,12/15/23,1.349999428,1.850000381,23.15283203,1.599999905,0.020745721,0.088197216,0.02195953,0.09839505,0
15-Dec-23 (126d); CSize 100,,,,,,,,,,,
180,SIKE 12/15/23 C180,12/15/23,79.69999695,91.59999084,43.33559799,85.6499939,0.968889177,1,0.871097505,0.946926475,0
190,SIKE 12/15/23 C190,12/15/23,70.69999695,81.30000305,39.806427,76,0.944407105,1,0.856992424,0.934440315,0
200,SIKE 12/15/23 C200,12/15/23,61.79998779,71.05000305,36.42914581,66.42499542,0.898344576,1,0.829573929,0.918180883,0
220,SIKE 12/15/23 C220,12/15/23,44.75,51.44999695,31.43268776,48.09999847,0.632608771,0.662889481,0.614872694,0.858755291,0
240,SIKE 12/15/23 C240,12/15/23,29.44999695,33.84999084,28.05647659,31.6499939,0.179632798,0.044460312,0.244173899,0.746572256,0
260,SIKE 12/15/23 C260,12/15/23,16.69999695,19.69999695,25.55576897,18.19999695,0.121530503,0.002902211,0.180290699,0.574922979,0
280,SIKE 12/15/23 C280,12/15/23,7.399999619,10.39999962,23.88547134,8.899999619,0.1473573,0.351000011,0.1473573,0.371696085,0
300,SIKE 12/15/23 C300,12/15/23,2.25,5.25,23.00938034,3.75,0.128153995,0.150587544,0.128153995,0.198525384,0
320,SIKE 12/15/23 C320,12/15/23,0.009999998,3,23.01383972,1.504999995,0.022498241,0.002025584,0.022498241,0.094093598,0
340,SIKE 12/15/23 C340,12/15/23,0.009999998,3,28.21295738,1.504999995,0.080038898,0.001613266,0.124707893,0.080038898,0
