Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
380,LONE 12/15/23 C380,12/15/23,109.8499908,131.8000031,33.39933014,120.8249969,0.207189307,0.002407993,0.285873801,0.927279532,0
400,LONE 12/15/23 C400,12/15/23,92.75,111.3000031,30.6005497,102.0250015,0.172980398,0.001732426,0.247933805,0.90164876,0
440,LONE 12/15/23 C440,12/15/23,61.54998779,72.59999084,26.78471947,67.07498932,0.027769061,0.001218663,0.045872308,0.803743482,0
480,LONE 12/15/23 C480,12/15/23,34.34999084,42.25,24.53577614,38.29999542,0.017274071,0.000976129,0.029036921,0.627781093,0
520,LONE 12/15/23 C520,12/15/23,15.44999981,21.44999695,23.23225212,18.44999886,0.024624201,0.386783749,0.024624201,0.405070096,0
560,LONE 12/15/23 C560,12/15/23,4.93999958,10.39999962,22.74221992,7.669999599,0.021452621,0.170022964,0.021452621,0.213700458,0
600,LONE 12/15/23 C600,12/15/23,0.560000002,5.399999619,22.91693878,2.979999781,0.019443311,0.03096348,0.019443311,0.098470539,0
640,LONE 12/15/23 C640,12/15/23,0.009999998,10,32.43063736,5.005000114,0.115794681,0.000940071,0.175149918,0.115794681,0
15-Dec-23 (126d); CSize 10,,,,,,,,,,,
360,LONN 12/15/23 C360,12/15/23,138.75,140.8500061,35.0437355,139.8000031,0.223527804,0.209902704,0.317860007,0.951358259,0
380,LONN 12/15/23 C380,12/15/23,119.6500092,121.6999969,32.3157959,120.6750031,0.093626112,0.072900943,0.222831294,0.933347106,0
400,LONN 12/15/23 C400,12/15/23,101,102.9499969,29.96429634,101.9749985,0.045420259,0.01494625,0.185146093,0.906241119,0
440,LONN 12/15/23 C440,12/15/23,66,67.75,26.24133682,66.875,0.02474387,0.001215117,0.146172702,0.808766127,0
480,LONN 12/15/23 C480,12/15/23,37.69999695,39.1000061,24.45816612,38.40000153,0.079848178,0.000974685,0.125407696,0.629563808,0
520,LONN 12/15/23 C520,12/15/23,18.1499939,19.3999939,23.40917397,18.7749939,0.070431553,0.000827087,0.112210497,0.407863557,10
540,LONN 12/15/23 C540,12/15/23,11.80000019,12.94999981,23.10196495,12.375,0.066921271,0.00077339,0.107220396,0.304553121,0
560,LONN 12/15/23 C560,12/15/23,7.350000381,8.5,22.96187782,7.925000191,0.063950367,0.000728542,0.1029661,0.217597738,0
600,LONN 12/15/23 C600,12/15/23,2.699999809,3.800000191,23.37403488,3.25,0.09607365,0.092575476,0.09607365,0.104188807,0
630,LONN 12/15/23 C630,12/15/23,1.399999619,2.5,24.66039276,1.949999809,0.09193451,0.051418707,0.09193451,0.064760923,0
