Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
200,SIK 12/15/23 C200,12/15/23,27.4499969482422,28.3500061035156,29.1292247772217,27.9000015258789,0.903883993625641,0.944091498851776,0.875487625598907,0.912074267864227,0.0
210,SIK 12/15/23 C210,12/15/23,18.75,19.3999938964844,26.9547138214111,19.0749969482422,0.78738921880722,0.576910674571991,0.769348323345184,0.819191873073578,0.0
220,SIK 12/15/23 C220,12/15/23,11.1999998092651,11.75,25.1300811767578,11.4750003814697,0.622868597507477,0.62841522693634,0.618033170700073,0.661620199680328,0.0
230,SIK 12/15/23 C230,12/15/23,5.60000038146973,6.05000019073486,23.7919273376465,5.82500028610229,0.403886705636978,0.403173804283142,0.408430814743042,0.450363874435425,0.0
240,SIK 12/15/23 C240,12/15/23,2.34999942779541,2.75,23.4423885345459,2.54999971389771,0.203474104404449,0.18445360660553,0.220113202929497,0.25066077709198,0.0
250,SIK 12/15/23 C250,12/15/23,0.75,1.14999961853027,23.2954959869385,0.949999809265137,0.095662847161293,0.0700747668743134,0.116739898920059,0.114519767463207,0.0
260,SIK 12/15/23 C260,12/15/23,0.189999997615814,0.550000011920929,24.1486320495606,0.370000004768372,0.0479082390666008,0.0225270409137011,0.0674761012196541,0.0500078089535236,5.0
15-Dec-23 (38d); CSize 100,,,,,,,,,,,
185,SIKAO 12/15/23 C185,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,SIKAO 12/15/23 C190,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,SIKAO 12/15/23 C200,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,SIKAO 12/15/23 C210,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,SIKAO 12/15/23 C220,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,SIKAO 12/15/23 C230,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,SIKAO 12/15/23 C240,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,SIKAO 12/15/23 C250,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,SIKAO 12/15/23 C260,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,SIKAO 12/15/23 C270,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-Dec-23 (38d); CSize 100,,,,,,,,,,,
185,SIKE 12/15/23 C185,12/15/23,39.3999938964844,45.2999877929688,38.248291015625,42.3499908447266,0.95811927318573,1.0,0.864594280719757,0.951766788959503,0.0
190,SIKE 12/15/23 C190,12/15/23,34.8999938964844,40.0999908447266,35.7766952514648,37.4999923706055,0.944407105445862,1.0,0.856992423534393,0.93881767988205,0.0
195,SIKE 12/15/23 C195,12/15/23,30.4499969482422,35.0,33.6203498840332,32.7249984741211,0.924281299114227,1.0,0.845362186431885,0.919962048530579,0.0
200,SIKE 12/15/23 C200,12/15/23,26.0999908447266,30.0,31.6745567321777,28.0499954223633,0.898344576358795,1.0,0.829573929309845,0.893368422985077,0.0
210,SIKE 12/15/23 C210,12/15/23,17.5999908447266,20.5999908447266,27.8862819671631,19.0999908447266,0.805295884609222,0.895337998867035,0.75825959444046,0.809313058853149,0.0
220,SIKE 12/15/23 C220,12/15/23,9.89999961853027,12.8999996185303,25.3352775573731,11.3999996185303,0.632608771324158,0.66288948059082,0.614872694015503,0.656797170639038,0.0
230,SIKE 12/15/23 C230,12/15/23,4.55000019073486,7.09999942779541,24.0922203063965,5.82499980926514,0.401010096073151,0.374119699001312,0.420479297637939,0.447022289037705,0.0
240,SIKE 12/15/23 C240,12/15/23,1.89999961853027,3.5,24.2723369598389,2.69999980926514,0.179632797837257,0.0444603115320206,0.244173899292946,0.255392849445343,0.0
250,SIKE 12/15/23 C250,12/15/23,0.00999999791383743,3.0,26.899787902832,1.50499999523163,0.144107297062874,0.00375410099513829,0.208409503102303,0.149098545312881,0.0
260,SIKE 12/15/23 C260,12/15/23,0.00999999791383743,3.0,33.8728065490723,1.50499999523163,0.121530503034592,0.00290221092291176,0.180290699005127,0.124525941908359,0.0
19-Jan-24 (73d); CSize 100,,,,,,,,,,,
185,SIK 1/19/24 C185,01/19/24,42.6500091552734,43.8000030517578,32.06982421875,43.2250061035156,0.931038618087769,0.978239715099335,0.901472389698029,0.93526703119278,0.0
190,SIK 1/19/24 C190,01/19/24,38.0,39.1500091552734,31.0248699188232,38.5750045776367,0.899541676044464,0.938106179237366,0.872340381145477,0.914590060710907,0.0
195,SIK 1/19/24 C195,01/19/24,33.3999938964844,34.4499969482422,29.4459056854248,33.9249954223633,0.885006725788116,0.920596778392792,0.858986914157867,0.892096400260925,0.0
200,SIK 1/19/24 C200,01/19/24,29.0500030517578,29.9499969482422,28.4723243713379,29.5,0.839158296585083,0.868575513362885,0.816560626029968,0.859046041965485,0.0
210,SIK 1/19/24 C210,01/19/24,20.8999938964844,21.6000061035156,26.7421417236328,21.25,0.74301552772522,0.758553206920624,0.730071306228638,0.766729712486267,0.0
220,SIK 1/19/24 C220,01/19/24,13.8999996185303,14.5,25.4677104949951,14.1999998092651,0.61163341999054,0.615279614925385,0.608441889286041,0.636329650878906,0.0
230,SIK 1/19/24 C230,01/19/24,8.39999961853027,8.94999980926514,24.4899272918701,8.67499923706055,0.446789503097534,0.442601799964905,0.450706005096436,0.480323910713196,0.0
240,SIK 1/19/24 C240,01/19/24,4.60000038146973,5.10000038146973,23.8970699310303,4.85000038146973,0.290450990200043,0.280119001865387,0.299974501132965,0.325254112482071,0.0
250,SIK 1/19/24 C250,01/19/24,2.30000019073486,2.80000019073486,23.7710189819336,2.55000019073486,0.167832493782043,0.147815406322479,0.185343503952026,0.20002007484436,0.0
260,SIK 1/19/24 C260,01/19/24,1.0,1.44999980926514,23.6056823730469,1.22499990463257,0.0915901362895966,0.059238038957119,0.117066897451878,0.111008487641811,0.0
19-Jan-24 (73d); CSize 100,,,,,,,,,,,
185,SIKAO 1/19/24 C185,01/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,SIKAO 1/19/24 C190,01/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,SIKAO 1/19/24 C200,01/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,SIKAO 1/19/24 C210,01/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,SIKAO 1/19/24 C220,01/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,SIKAO 1/19/24 C230,01/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,SIKAO 1/19/24 C240,01/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,SIKAO 1/19/24 C250,01/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,SIKAO 1/19/24 C260,01/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,SIKAO 1/19/24 C270,01/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
