Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
430,LONE 9/15/23 C430,09/15/23,51.0,61.1499938964844,72.175537109375,56.0749969482422,0.973043978214264,1.0,0.844158411026001,0.973043978214264,0.0
440,LONE 9/15/23 C440,09/15/23,41.1999969482422,51.0,61.3619956970215,46.0999984741211,0.966846108436584,1.0,0.827785134315491,0.966846108436584,0.0
450,LONE 9/15/23 C450,09/15/23,31.1499938964844,41.1499938964844,50.8942527770996,36.1499938964844,0.956206142902374,1.0,0.801156461238861,0.956206142902374,0.0
460,LONE 9/15/23 C460,09/15/23,21.1999969482422,31.1999969482422,39.7594108581543,26.1999969482422,0.940034091472626,1.0,0.766626834869385,0.940034091472626,0.0
470,LONE 9/15/23 C470,09/15/23,11.3999996185303,21.3999938964844,29.7467956542969,16.3999977111816,0.895587623119354,1.0,0.7119260430336,0.895587623119354,0.0
480,LONE 9/15/23 C480,09/15/23,2.59999942779541,12.6000003814697,23.8738422393799,7.59999990463257,0.715849697589874,1.0,0.605417966842651,0.715849697589874,0.0
490,LONE 9/15/23 C490,09/15/23,0.0799999833106995,4.02999973297119,21.9545822143555,2.05499982833862,0.331704437732696,0.0655770897865295,0.39304193854332,0.331704437732696,0.0
500,LONE 9/15/23 C500,09/15/23,0.00999999791383743,10.0,60.7722053527832,5.00500011444092,0.30618080496788,0.00566399423405528,0.37783819437027,0.30618080496788,0.0
510,LONE 9/15/23 C510,09/15/23,0.00999999791383743,10.0,78.507209777832,5.00500011444092,0.254223048686981,0.00370745733380318,0.330605566501617,0.254223048686981,0.0
520,LONE 9/15/23 C520,09/15/23,0.00999999791383743,10.0,94.5028381347656,5.00500011444092,0.22158482670784,0.00281878584064543,0.2979696393013,0.22158482670784,0.0
530,LONE 9/15/23 C530,09/15/23,0.00999999791383743,10.0,109.297904968262,5.00500011444092,0.198689088225365,0.0022983904927969,0.273665755987167,0.198689088225365,0.0
540,LONE 9/15/23 C540,09/15/23,0.00999999791383743,10.0,123.180107116699,5.00500011444092,0.181533589959145,0.00195676786825061,0.254660993814468,0.181533589959145,0.0
550,LONE 9/15/23 C550,09/15/23,0.00999999791383743,10.0,136.323669433594,5.00500011444092,0.168092459440231,0.00171353702899069,0.239288315176964,0.168092459440231,0.0
560,LONE 9/15/23 C560,09/15/23,0.00999999791383743,10.0,148.840484619141,5.00500011444092,0.157205566763878,0.00153115205466747,0.226526200771332,0.157205566763878,0.0
570,LONE 9/15/23 C570,09/15/23,0.00999999791383743,10.0,160.82292175293,5.00500011444092,0.148180544376373,0.00138895853888243,0.215724378824234,0.148180544376373,0.0
580,LONE 9/15/23 C580,09/15/23,0.0,10.0,217.305282592773,10.0,0.206435203552246,0.0,0.206435203552246,0.206435203552246,0.0
590,LONE 9/15/23 C590,09/15/23,0.0,10.0,229.669723510742,10.0,0.198339879512787,0.0,0.198339879512787,0.198339879512787,0.0
600,LONE 9/15/23 C600,09/15/23,0.0,0.589999973773956,122.363410949707,0.589999973773956,0.0298825092613697,0.0,0.0298825092613697,0.0298825092613697,0.0
610,LONE 9/15/23 C610,09/15/23,0.0,10.0,253.106719970703,10.0,0.184871286153793,0.0,0.184871286153793,0.184871286153793,0.0
620,LONE 9/15/23 C620,09/15/23,0.0,10.0,264.253875732422,10.0,0.179193809628487,0.0,0.179193809628487,0.179193809628487,0.0
640,LONE 9/15/23 C640,09/15/23,0.0,10.0,285.543334960938,10.0,0.169419139623642,0.0,0.169419139623642,0.169419139623642,0.0
15-Sep-23 (2d); CSize 10,,,,,,,,,,,
0.01,LONN 9/15/23 C0.01,09/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,LONN 9/15/23 C190,09/15/23,294.89990234375,296.64990234375,0.0,295.77490234375,1.0,1.0,0.993014216423035,1.0,0.0
200,LONN 9/15/23 C200,09/15/23,284.89990234375,286.60009765625,0.0,285.75,1.0,1.0,0.993177473545074,1.0,0.0
280,LONN 9/15/23 C280,09/15/23,204.899993896484,206.699996948242,0.0,205.799987792969,1.0,1.0,0.987996518611908,1.0,0.0
300,LONN 9/15/23 C300,09/15/23,184.899993896484,186.699996948242,0.0,185.799987792969,1.0,1.0,0.986566722393036,1.0,0.0
320,LONN 9/15/23 C320,09/15/23,164.899993896484,166.649993896484,0.0,165.774993896484,1.0,1.0,0.985885143280029,1.0,0.0
340,LONN 9/15/23 C340,09/15/23,144.899993896484,146.649993896484,0.0,145.774993896484,1.0,1.0,0.983966827392578,1.0,0.0
355,LONN 9/15/23 C355,09/15/23,129.899993896484,131.75,0.0,130.824996948242,1.0,1.0,0.979722440242767,1.0,0.0
360,LONN 9/15/23 C360,09/15/23,124.900009155273,126.75,0.0,125.825004577637,1.0,1.0,0.978979051113129,1.0,0.0
365,LONN 9/15/23 C365,09/15/23,119.900009155273,121.75,0.0,120.825004577637,1.0,1.0,0.978186547756195,1.0,0.0
370,LONN 9/15/23 C370,09/15/23,114.900009155273,116.75,0.0,115.825004577637,1.0,1.0,0.977339506149292,1.0,0.0
375,LONN 9/15/23 C375,09/15/23,109.900009155273,111.75,0.0,110.825004577637,1.0,1.0,0.976431488990784,1.0,0.0
380,LONN 9/15/23 C380,09/15/23,104.900009155273,106.699996948242,0.0,105.800003051758,1.0,1.0,0.976937472820282,1.0,0.0
385,LONN 9/15/23 C385,09/15/23,99.9000091552734,101.800003051758,0.0,100.850006103516,1.0,1.0,0.972902238368988,1.0,0.0
390,LONN 9/15/23 C390,09/15/23,94.8500061035156,96.75,0.0,95.8000030517578,1.0,1.0,0.973260045051575,1.0,0.0
395,LONN 9/15/23 C395,09/15/23,89.8500061035156,91.8500061035156,0.0,90.8500061035156,1.0,1.0,0.968802928924561,1.0,0.0
400,LONN 9/15/23 C400,09/15/23,84.8500061035156,86.8500061035156,0.0,85.8500061035156,1.0,1.0,0.967301428318024,1.0,0.0
410,LONN 9/15/23 C410,09/15/23,74.9000091552734,76.8000030517578,0.0,75.8500061035156,1.0,1.0,0.965655267238617,1.0,0.0
420,LONN 9/15/23 C420,09/15/23,64.9000091552734,66.9000091552734,0.0,65.9000091552734,1.0,1.0,0.957599401473999,1.0,0.0
430,LONN 9/15/23 C430,09/15/23,54.9499969482422,56.9499969482422,0.0,55.9499969482422,1.0,1.0,0.949786186218262,1.0,0.0
440,LONN 9/15/23 C440,09/15/23,45.0,46.9499969482422,0.0,45.9749984741211,1.0,1.0,0.941969811916351,1.0,0.0
450,LONN 9/15/23 C450,09/15/23,35.0499877929688,37.0,0.0,36.0249938964844,1.0,1.0,0.928269386291504,1.0,0.0
460,LONN 9/15/23 C460,09/15/23,25.1499938964844,27.0500030517578,0.0,26.0999984741211,1.0,1.0,0.907730221748352,1.0,0.0
470,LONN 9/15/23 C470,09/15/23,15.5500001907349,17.3000030517578,24.5044727325439,16.4250011444092,0.94040709733963,1.0,0.857773423194885,0.94040709733963,0.0
480,LONN 9/15/23 C480,09/15/23,7.0,8.0,21.1001415252686,7.5,0.753864586353302,0.798503160476685,0.72270679473877,0.753864586353302,24.0
490,LONN 9/15/23 C490,09/15/23,1.5,2.30000019073486,20.1241416931152,1.90000009536743,0.333379030227661,0.309854865074158,0.351713716983795,0.333379030227661,0.0
500,LONN 9/15/23 C500,09/15/23,0.180000007152557,0.649999976158142,23.2817935943604,0.41499999165535,0.0895902439951897,0.0517068356275558,0.117646940052509,0.0895902439951897,30.0
510,LONN 9/15/23 C510,09/15/23,0.0100000016391277,0.360000014305115,29.7361927032471,0.185000002384186,0.0364186652004719,0.0037598751951009,0.0579857230186462,0.0364186652004719,0.0
520,LONN 9/15/23 C520,09/15/23,0.00999999791383743,0.280000030994415,37.8189163208008,0.145000010728836,0.0238418839871883,0.00284354481846094,0.0385905243456364,0.0238418839871883,0.0
530,LONN 9/15/23 C530,09/15/23,0.00999999791383743,0.240000009536743,45.62841796875,0.125,0.0177182517945766,0.00231488212011755,0.0289260353893042,0.0177182517945766,0.0
540,LONN 9/15/23 C540,09/15/23,0.00999999791383743,0.220000028610229,53.2963943481445,0.115000009536743,0.0143375899642706,0.00196808180771768,0.0235344097018242,0.0143375899642706,0.0
550,LONN 9/15/23 C550,09/15/23,0.00999999791383743,0.199999988079071,60.4638328552246,0.104999989271164,0.0118152145296335,0.00172186607960612,0.0194613598287106,0.0118152145296335,0.0
560,LONN 9/15/23 C560,09/15/23,0.00999999791383743,0.199999988079071,68.0134353637695,0.104999989271164,0.0106450542807579,0.0015373999485746,0.0175972692668438,0.0106450542807579,0.0
570,LONN 9/15/23 C570,09/15/23,0.00999999791383743,0.199999988079071,75.3222732543945,0.104999989271164,0.0097240163013339,0.00139369303360581,0.0161236394196749,0.0097240163013339,0.0
580,LONN 9/15/23 C580,09/15/23,0.00999999791383743,0.199999988079071,82.4136276245117,0.104999989271164,0.00897844322025776,0.0012783674756065,0.0149263935163617,0.00897844322025776,0.0
590,LONN 9/15/23 C590,09/15/23,0.0100000016391277,0.199999988079071,89.3060913085938,0.104999996721744,0.00836141873151064,0.0011836338089779,0.0139324767515063,0.00836141873151064,0.0
600,LONN 9/15/23 C600,09/15/23,0.0100000016391277,0.199999988079071,96.0149917602539,0.104999996721744,0.00784156378358603,0.00110433518420905,0.0130928149446845,0.00784156378358603,0.0
610,LONN 9/15/23 C610,09/15/23,0.00999999977648258,0.199999988079071,102.553260803223,0.104999996721744,0.00739705935120583,0.00103691802360117,0.0123731456696987,0.00739705935120583,0.0
620,LONN 9/15/23 C620,09/15/23,0.00999999977648258,0.199999988079071,108.931991577148,0.104999996721744,0.007012237329036,0.000978850643150508,0.0117487823590636,0.007012237329036,0.0
630,LONN 9/15/23 C630,09/15/23,0.0,0.199999988079071,124.353607177734,0.199999988079071,0.0112014608457684,0.0,0.0112014608457684,0.0112014608457684,0.0
640,LONN 9/15/23 C640,09/15/23,0.0,0.199999988079071,130.810150146484,0.199999988079071,0.0107173630967736,0.0,0.0107173630967736,0.0107173630967736,0.0
680,LONN 9/15/23 C680,09/15/23,0.0,0.199999988079071,155.251846313477,0.199999988079071,0.00923117157071829,0.0,0.00923117157071829,0.00923117157071829,0.0
700,LONN 9/15/23 C700,09/15/23,0.0,0.189999997615814,165.734512329102,0.189999997615814,0.00832386408001184,0.0,0.00832386408001184,0.00832386408001184,0.0
720,LONN 9/15/23 C720,09/15/23,0.0,0.189999997615814,176.729415893555,0.189999997615814,0.00787180941551924,0.0,0.00787180941551924,0.00787180941551924,0.0
760,LONN 9/15/23 C760,09/15/23,0.0,0.189999997615814,197.552520751953,0.189999997615814,0.00714683765545487,0.0,0.00714683765545487,0.00714683765545487,0.0
800,LONN 9/15/23 C800,09/15/23,0.0,0.189999997615814,217.002212524414,0.189999997615814,0.00658936053514481,0.0,0.00658936053514481,0.00658936053514481,0.0
