Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
335,LONE 11/17/23 C335,11/17/23,13.25,18.0999908447266,29.6626625061035,15.6749954223633,0.571203887462616,1.0,0.544895708560944,0.618317306041718,0.0
340,LONE 11/17/23 C340,11/17/23,10.6000003814697,14.8000001907349,29.0905628204346,12.7000007629394,0.405439108610153,0.0175456199795008,0.453453809022903,0.551283717155457,0.0
345,LONE 11/17/23 C345,11/17/23,8.14999961853027,12.0500001907349,28.6140937805176,10.1000003814697,0.328825294971466,0.00865157786756754,0.39715239405632,0.481230139732361,0.0
350,LONE 11/17/23 C350,11/17/23,6.14999961853027,9.69999980926514,28.3370418548584,7.92499971389771,0.283546209335327,0.00598829612135887,0.358417987823486,0.411292403936386,0.0
355,LONE 11/17/23 C355,11/17/23,4.4399995803833,7.80000019073486,28.142240524292,6.11999988555908,0.238806501030922,0.00415254710242152,0.315988808870316,0.344234108924866,0.0
360,LONE 11/17/23 C360,11/17/23,2.98999977111816,6.30000019073486,27.987886428833,4.64499998092651,0.219247296452522,0.00352865806780756,0.296038001775742,0.282072186470032,0.0
365,LONE 11/17/23 C365,11/17/23,1.80999946594238,5.09999942779541,27.8285369873047,3.4549994468689,0.203708603978157,0.00307330302894115,0.27958619594574,0.225979208946228,0.0
17-Nov-23 (29d); CSize 10,,,,,,,,,,,
320,LONN 11/17/23 C320,11/17/23,26.0,27.6000061035156,30.3108882904053,26.8000030517578,1.0,0.846161425113678,1.0,0.802346348762512,0.0
325,LONN 11/17/23 C325,11/17/23,22.0500030517578,23.6000061035156,29.5673007965088,22.8250045776367,0.970397114753723,0.750462710857391,0.718704581260681,0.754146039485931,0.0
330,LONN 11/17/23 C330,11/17/23,18.5,19.8500061035156,29.0568027496338,19.1750030517578,0.739575803279877,0.619769513607025,1.0,0.697135090827942,0.0
335,LONN 11/17/23 C335,11/17/23,15.0500001907349,16.3999938964844,28.2908420562744,15.7249965667725,0.541891813278198,0.547839522361755,0.537872791290283,0.63449627161026,0.0
340,LONN 11/17/23 C340,11/17/23,12.1000003814697,13.3500003814697,27.868185043335,12.7250003814697,0.359590500593185,0.339013189077377,0.699946522712708,0.564984977245331,10.0
345,LONN 11/17/23 C345,11/17/23,9.60000038146973,10.75,27.6932735443115,10.1750001907349,0.207405492663383,0.198574602603912,0.226742893457413,0.492635726928711,0.0
350,LONN 11/17/23 C350,11/17/23,7.44999980926514,8.60000038146973,27.6246814727783,8.02499961853027,0.133985504508018,0.0978894084692001,0.38309109210968,0.421079874038696,8.0
355,LONN 11/17/23 C355,11/17/23,5.69999980926514,6.69999980926514,27.5036163330078,6.19999980926514,0.0834873616695404,0.030267309397459,0.330820113420486,0.352340519428253,1.0
360,LONN 11/17/23 C360,11/17/23,4.30000019073486,5.30000019073486,27.6824245452881,4.80000019073486,0.0617014616727829,0.00386278098449111,0.295425891876221,0.290796041488648,0.0
365,LONN 11/17/23 C365,11/17/23,3.15000057220459,4.0,27.5419883728027,3.57500028610229,0.061678409576416,0.00331677193753421,0.0961697399616241,0.233381137251854,0.0
15-Dec-23 (57d); CSize 10,,,,,,,,,,,
320,LONE 12/15/23 C320,12/15/23,24.7999877929688,34.7999877929688,29.6881580352783,29.7999877929688,0.755908071994781,0.693089425563812,0.697857201099396,0.738466680049896,0.0
325,LONE 12/15/23 C325,12/15/23,21.0999908447266,31.0999908447266,28.994535446167,26.0999908447266,0.689576923847198,0.635057806968689,0.649915814399719,0.697947084903717,0.0
330,LONE 12/15/23 C330,12/15/23,19.75,25.5499877929688,28.4038009643555,22.6499938964844,1.0,0.572593927383423,0.782895684242249,0.653070569038391,0.0
335,LONE 12/15/23 C335,12/15/23,16.9499969482422,22.0499877929688,27.9599552154541,19.4999923706055,0.546233117580414,0.55650269985199,0.544040977954865,0.604391515254974,0.0
340,LONE 12/15/23 C340,12/15/23,14.3000001907349,19.0,27.6178531646729,16.6499996185303,0.473271101713181,0.445594698190689,0.489657610654831,0.553153455257416,0.0
345,LONE 12/15/23 C345,12/15/23,11.8000001907349,16.3499908447266,27.3121871948242,14.0749950408935,0.39633309841156,0.376338690519333,0.431805402040482,0.500548243522644,0.0
350,LONE 12/15/23 C350,12/15/23,9.60000038146973,13.8999996185303,26.9868221282959,11.75,0.332537412643433,0.226435095071793,0.384147614240646,0.44744810461998,0.0
355,LONE 12/15/23 C355,12/15/23,7.64999961853027,11.75,26.6958179473877,9.69999980926514,0.263879090547562,0.254431486129761,0.331182688474655,0.394942849874497,0.0
360,LONE 12/15/23 C360,12/15/23,5.84999942779541,9.94999980926514,26.3942108154297,7.89999961853027,0.227182298898697,0.00530723202973604,0.254309505224228,0.343806505203247,0.0
365,LONE 12/15/23 C365,12/15/23,4.32999992370605,8.5,26.2418594360352,6.41499996185303,0.174323305487633,0.00311313406564295,0.185816094279289,0.296201676130295,0.0
15-Dec-23 (57d); CSize 10,,,,,,,,,,,
320,LONN 12/15/23 C320,12/15/23,29.0499877929688,30.5500030517578,28.1688766479492,29.7999954223633,0.762443482875824,0.693085372447968,1.0,0.754873335361481,0.0
325,LONN 12/15/23 C325,12/15/23,25.3999938964844,26.8500061035156,27.7153472900391,26.125,0.676429092884064,0.640328526496887,0.891975700855255,0.712487399578094,0.0
330,LONN 12/15/23 C330,12/15/23,21.9499969482422,23.3500061035156,27.2314586639404,22.6500015258789,0.606384992599487,0.611037015914917,0.602371096611023,0.666280388832092,0.0
335,LONN 12/15/23 C335,12/15/23,18.8999938964844,20.1000061035156,26.9231128692627,19.5,0.535876274108887,0.536097288131714,0.535786271095276,0.615950763225555,0.0
340,LONN 12/15/23 C340,12/15/23,15.8999996185303,17.1499938964844,26.4674644470215,16.5249977111816,0.465235888957977,0.461260586977005,0.468888103961945,0.563290238380432,0.0
345,LONN 12/15/23 C345,12/15/23,13.3000001907349,14.5,26.1705551147461,13.8999996185303,0.397747814655304,0.374023199081421,0.403865188360214,0.508626401424408,0.0
350,LONN 12/15/23 C350,12/15/23,11.0500001907349,12.1499996185303,25.9726390838623,11.6000003814697,0.33559438586235,0.326886892318726,0.433173596858978,0.453685581684112,0.0
355,LONN 12/15/23 C355,12/15/23,9.05000019073486,10.1999998092651,25.881872177124,9.625,0.328143805265427,0.247087195515633,0.37233978509903,0.400134176015854,0.0
360,LONN 12/15/23 C360,12/15/23,7.44999980926514,8.44999980926514,25.8795051574707,7.94999980926514,0.223527804017067,0.209902703762054,0.317860007286072,0.349372804164886,1.0
365,LONN 12/15/23 C365,12/15/23,6.0,7.05000019073486,25.9093379974365,6.52500009536743,0.180344298481941,0.157656401395798,0.199803397059441,0.302079111337662,0.0
15-Mar-24 (148d); CSize 10,,,,,,,,,,,
280,LONE 3/15/24 C280,03/15/24,63.5,76.1999969482422,33.4795570373535,69.8499984741211,1.0,0.838055193424225,0.946857988834381,0.858947396278381,0.0
300,LONE 3/15/24 C300,03/15/24,48.0999908447266,58.0999908447266,30.8011703491211,53.0999908447266,0.771104276180267,0.75090879201889,0.743681788444519,0.788406550884247,0.0
320,LONE 3/15/24 C320,03/15/24,34.3499908447266,42.3499908447266,28.9062633514404,38.3499908447266,0.770149886608124,0.639957010746002,0.728030323982239,0.688523530960083,0.0
340,LONE 3/15/24 C340,03/15/24,23.0499877929688,29.3999938964844,27.6425933837891,26.2249908447266,0.587858498096466,0.598600625991821,0.582695603370667,0.564677476882935,0.0
360,LONE 3/15/24 C360,03/15/24,13.9499998092651,19.8499908447266,26.7267837524414,16.899995803833,0.421355187892914,0.389831006526947,0.379698991775513,0.431699603796005,0.0
370,LONE 3/15/24 C370,03/15/24,10.25,16.25,26.3469791412354,13.25,0.312928110361099,0.306403994560242,0.349631011486053,0.367065668106079,0.0
380,LONE 3/15/24 C380,03/15/24,7.09999942779541,13.3999996185303,26.0425071716309,10.25,0.257501602172852,0.190597996115685,0.303357988595963,0.3065205514431,0.0
390,LONE 3/15/24 C390,03/15/24,4.55000019073486,11.1499996185303,25.8284568786621,7.84999990463257,0.230081006884575,0.142463102936745,0.284295290708542,0.251872718334198,0.0
400,LONE 3/15/24 C400,03/15/24,2.53999996185303,9.35000038146973,25.6614265441894,5.94500017166138,0.173271700739861,0.0682553425431252,0.234114706516266,0.203735545277595,0.0
410,LONE 3/15/24 C410,03/15/24,0.00999999791383743,10.0,26.5324382781982,5.00500011444092,0.137980595231056,0.0015826920280233,0.203732505440712,0.173288241028786,0.0
15-Mar-24 (148d); CSize 10,,,,,,,,,,,
280,LONN 3/15/24 C280,03/15/24,69.3500061035156,71.1000061035156,32.6444282531738,70.2250061035156,0.875988781452179,0.838053524494171,0.837490379810333,0.866565942764282,0.0
300,LONN 3/15/24 C300,03/15/24,52.6500091552734,54.4000091552734,30.3452701568604,53.5250091552734,0.933550894260406,1.0,0.864092707633972,0.794901549816132,0.0
320,LONN 3/15/24 C320,03/15/24,38.1000061035156,39.6999969482422,28.8126621246338,38.9000015258789,0.635955214500427,0.665106892585754,0.634477078914642,0.693899691104889,0.0
340,LONN 3/15/24 C340,03/15/24,25.9499969482422,27.3000030517578,27.513298034668,26.625,0.522663712501526,0.517780184745789,0.527296006679535,0.570527315139771,0.0
360,LONN 3/15/24 C360,03/15/24,16.6499938964844,17.8500061035156,26.6788845062256,17.25,0.375300496816635,0.360778599977493,0.379697114229202,0.437521606683731,2000.0
370,LONN 3/15/24 C370,03/15/24,13.0500001907349,14.25,26.4276847839356,13.6499996185303,0.343597322702408,0.280351221561432,0.368005901575089,0.373526364564896,0.0
380,LONN 3/15/24 C380,03/15/24,10.1499996185303,11.1999998092651,26.2313251495361,10.6749992370606,0.26278018951416,0.222519502043724,0.294235199689865,0.313759118318558,0.0
390,LONN 3/15/24 C390,03/15/24,7.69999980926514,8.75,26.0346145629883,8.22500038146973,0.213900998234749,0.164610907435417,0.251031994819641,0.259071260690689,0.0
400,LONN 3/15/24 C400,03/15/24,5.75,6.80000019073486,25.8906097412109,6.27500009536743,0.165274798870087,0.11274229735136,0.204114198684692,0.210789918899536,0.0
410,LONN 3/15/24 C410,03/15/24,4.15000057220459,5.19999980926514,25.6620216369629,4.67500019073486,0.134514600038528,0.067111000418663,0.180221393704414,0.167819768190384,0.0
